oss,component,url,copyright,license
angular-highfieldlayout,Unspecified,https://www.npmjs.org/package/angular-highfieldlayout,Martin Keeton,MIT License
AppWarpS2Public,master-20170108,http://github.com/shephertz/AppWarpS2Public/,2013 Shephertz Technologies Pvt. Ltd.,AppWarpS2Public License
Bolts-iOS,Unspecified,http://github.com/BoltsFramework/Bolts-iOS/,"2013-present, Facebook, Inc.","BSD 2-clause ""Simplified"" License"
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery - jquery/jquery,1.11.2,https://www.npmjs.org/package/jquery,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery.rsSliderLens,1.0.4,https://www.npmjs.org/package/jquery.rsSliderLens,2015 Jose Rui Santos,MIT License
JSONModel,Unspecified,http://github.com/icanzilb/JSONModel/,2012-2016 Marin Todorov and JSONModel contributors,MIT License
keychain-swift,Unspecified,http://github.com/marketplacer/keychain-swift/,2015 Marketplacer,MIT License
notosanskr-hestia-scss,Unspecified,https://www.npmjs.org/package/notosanskr-hestia-scss,theeluwin,Apache License 2.0
react,,https://github.com/facebook/react/,"2013-present, Facebook, Inc.",MIT License
react-native-turbolinks,Unspecified,https://www.npmjs.org/package/react-native-turbolinks,2015 Loch Wansbrough,MIT License
react-native-veery,Unspecified,https://www.npmjs.org/package/react-native-veery,Malek HASSANI malek@roofstreet.io,MIT License
react-simpler-router,0.8.9,https://www.npmjs.org/package/react-simpler-router,2017 Zoran Obradovi? <zockyo@gmail.com>,ISC License
Roboto-Thin.woff,Unspecified,https://github.com/grpc/grpc.github.io/tree/master/fonts/roboto,Google,Apache License 2.0
skrollr - Prinzhorn/skrollr,Unspecified,http://github.com/Prinzhorn/skrollr/,2012-2014 Alexander Prinzhorn (@Prinzhorn),MIT License
SwiftGif,Unspecified,http://github.com/bahlo/SwiftGif/,2016 Arne Bahlo,MIT License
SwiftWeather,V3.0,http://github.com/JakeLin/SwiftWeather/,2014 Jake Lin,MIT License
swiper-npm,Unspecified,https://www.npmjs.org/package/swiper-npm,2014 Vladimir Kharlampidi,MIT License
test-ionic-angular,Unspecified,http://github.com/driftyco/ionic/,2015-present Drifty Co. (http://drifty.com/ ),MIT License
UIDeviceIdentifier,Unspecified,http://github.com/squarefrog/UIDeviceIdentifier/,2012 Paul Williamson,MIT License
