oss,component,url,copyright,license
JUnit,3.8.2,http://www.junit.org/,Java Hamcrest (http://hamcrest.org/JavaHamcrest/)・,Common Public License 1.0
JUnit,3.8.1,http://www.junit.org/,Java Hamcrest (http://hamcrest.org/JavaHamcrest/)・,Common Public License 1.0
JUnit,4.7,http://sourceforge.net/projects/junit/,Java Hamcrest (http://hamcrest.org/JavaHamcrest/)・,Common Public License 1.0
Aether :: Utilities,1.7,http://repo1.maven.org/maven2/org/sonatype/aether/aether-util/,,Apache License 2.0
JUnit,4.10,http://sourceforge.net/projects/junit/,Java Hamcrest (http://hamcrest.org/JavaHamcrest/)・,Common Public License 1.0
WSDL4J,Unspecified,http://repo1.maven.org/maven2/wsdl4j/wsdl4j/,,Common Public License 1.0
Aether,0.9.0.M2,http://www.eclipse.org/aether/,,Eclipse Public License 1.0
Aether,0.9.1.v20140329,http://www.eclipse.org/aether/,,Eclipse Public License 1.0
Aether API,1.0.2.v20150114,http://repo.maven.apache.org/maven2//org/eclipse/aether/aether-api/,,Eclipse Public License 1.0
Aether API,0.9.1.v20140329,http://www.eclipse.org/aether/aether-api/,,Eclipse Public License 1.0
Aether Implementation,1.0.2.v20150114,http://repo.maven.apache.org/maven2//org/eclipse/aether/aether-impl/,,Eclipse Public License 1.0
Aether SPI,0.9.1.v20140329,http://www.eclipse.org/aether/aether-spi/,,Eclipse Public License 1.0
An open source Java toolkit for Amazon S3,0.9.0,http://www.jets3t.org,,Apache License 2.0
Angular UI Router,0.2.13,http://repo.maven.apache.org/maven2//org/webjars/angular-ui-router/,,MIT License
Angular ui-calendar,Unspecified,http://webjars.org,,MIT License
angular-bootstrap-nav-tree,Unspecified,http://github.com/nickperkinslondon/angular-bootstrap-nav-tree/,,MIT License
angular-breadcrumb,Unspecified,http://github.com/ncuillery/angular-breadcrumb/,,MIT License
angular-breadcrumb,0.3.2,http://github.com/ncuillery/angular-breadcrumb/,,MIT License
angular-daterangepicker,Unspecified,http://github.com/fragaria/angular-daterangepicker/,,MIT License
angular-minicolors,Unspecified,http://github.com/kaihenzler/angular-minicolors/,,MIT License
angular-slider,Unspecified,http://github.com/Design-Royale/angular-slider/,,MIT License
angular-slider,Unspecified,http://github.com/erictsai6/angular-slider/,,MIT License
angular.js,Unspecified,http://github.com/angular/angular.js/,,MIT License
angular.js,1.3.13,https://www.npmjs.org/package/angular-sanitize,,MIT License
AngularJS UI Utils,0.2.1,http://www.nuget.org/packages/Angular.UI.Utils,,MIT License
AngularJS-Toaster,Unspecified,http://github.com/jirikavi/AngularJS-Toaster/,,MIT License
AngularUI Bootstrap,Unspecified,http://webjars.org,,MIT License
Annotation 1.0,1.1.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-annotation_1.0_spec/,2003-2008 The Apache Software Foundation,Apache License 2.0
Antlr 3.4 Runtime,3.4,http://www.antlr.org,,"BSD 3-clause ""New"" or ""Revised"" License"
ANTLR Master build control POM 3.4,3.4,http://repo1.maven.org/maven2/org/antlr/antlr-master/,,Unspecified
AntLR Parser Generator - antlr:antlr,2.7.7,http://repo1.maven.org/maven2/antlr/antlr/,,"BSD 3-clause ""New"" or ""Revised"" License"
ANTLR ST4 4.0.4,4.0.4,http://www.stringtemplate.org,,"BSD 3-clause ""New"" or ""Revised"" License"
"ANTLR, ANother Tool for Language Recognition",2.7.7,http://www.antlr.org/,,ANTLR Software Rights Notice
AOP Alliance (Java/J2EE AOP standard),1.0,http://sourceforge.net/projects/aopalliance/,all the source code provided by AOP Alliance is Public Domain,Public Domain
Apache Ambari,Unspecified,http://incubator.apache.org/ambari/,,Apache License 2.0
Apache Ant,Unspecified,http://ant.apache.org/,1999-2016 The Apache Software Foundation,Apache License 2.0
Apache Ant,1.9.1,http://ant.apache.org/,1999-2016 The Apache Software Foundation,Apache License 2.0
Apache Avro - org.apache.camel:camel-avro,1.7.5,http://avro.apache.org,,Apache License 2.0
Apache Avro Java,1.7.4,http://avro.apache.org,,Apache License 2.0
Apache Avro Java,1.7.5,http://avro.apache.org,,Apache License 2.0
Apache Avro Toplevel,1.7.4,http://avro.apache.org,,Apache License 2.0
Apache Avro Toplevel,1.7.5,http://avro.apache.org,,Apache License 2.0
Apache Commons BeanUtils,1.9.2,http://commons.apache.org/proper/commons-beanutils/,,Apache License 2.0
Apache Commons Compress,1.9,http://repo.maven.apache.org/maven2//org/apache/commons/commons-compress/,,Apache License 2.0
Apache Commons Compress,1.5,http://commons.apache.org/compress/,,Apache License 2.0
Apache Commons Daemon,1.0.13,http://commons.apache.org/daemon/,,Apache License 2.0
Apache Commons DbUtils,Unspecified,http://commons.apache.org/proper/commons-dbutils/,,Apache License 2.0
Apache Commons Digester,2.1,http://jakarta.apache.org/commons/digester/index.html,,Apache License 2.0
Apache Commons Digester,2.0,http://jakarta.apache.org/commons/digester/index.html,,Apache License 2.0
Apache Commons FileUpload,1.2.2,http://jakarta.apache.org/commons/fileupload/,2002-2014 The Apache Software Foundation. ,Apache License 2.0
Apache Commons Lang,3.1,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Lang,3.3.2,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Lang,2.5,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
