oss,component,url,copyright,license
abbrev-js,Unspecified,http://github.com/isaacs/abbrev-js/,Isaac Z. Schlueter and Contributors,MIT License
Android SDK Support Libraries,23.1.1,https://developer.android.com/tools/support-library/index.html,Google Inc.,Apache License 2.0
Cordova,Unspecified,http://github.com/brianleroux/Cordova/,"2012, 2013, 2015 The Apache Software Foundation",Apache License 2.0
cordova-android,Unspecified,http://github.com/apache/cordova-android/,2015 The Apache Software Foundation,Apache License 2.0
cordova-ios,Unspecified,http://github.com/apache/cordova-ios/,2012 The Apache Software Foundation,Apache License 2.0
cordova-ios,3.9.2,http://github.com/apache/cordova-ios/,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-battery-status,Unspecified,https://www.npmjs.org/package/cordova-plugin-battery-status,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-camera,Unspecified,https://www.npmjs.org/package/cordova-plugin-camera,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-console,Unspecified,https://www.npmjs.org/package/cordova-plugin-console,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-device,Unspecified,http://github.com/apache/cordova-plugin-device/,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-file,Unspecified,https://www.npmjs.org/package/cordova-plugin-file,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-file-transfer,Unspecified,https://www.npmjs.org/package/cordova-plugin-file-transfer,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-inappbrowser,Unspecified,https://www.npmjs.org/package/cordova-plugin-inappbrowser,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-media,Unspecified,http://github.com/apache/cordova-plugin-media/,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-media-capture,Unspecified,https://www.npmjs.org/package/cordova-plugin-media-capture,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-network-information,Unspecified,https://www.npmjs.org/package/cordova-plugin-network-information,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-statusbar,Unspecified,https://www.npmjs.org/package/cordova-plugin-statusbar,2012 The Apache Software Foundation,Apache License 2.0
cordova-plugin-websocket-server,1.0.0,https://www.npmjs.org/package/cordova-plugin-websocket-server,2015 becvert,MIT License
cordova-plugin-whitelist,Unspecified,https://www.npmjs.org/package/cordova-plugin-whitelist,2012 The Apache Software Foundation,Apache License 2.0
Eclipse IDE for Java Developers,Unspecified,https://eclipse.org/downloads/packages/eclipse-ide-java-developers/keplersr2,2016 The Eclipse Foundation and Contributors. All Rights Reserved.,Eclipse Public License 1.0
