oss,component,url,copyright,license
AlgDesign,,https://github.com/jvbraun/AlgDesign,Robert E. Wheeler,GNU General Public License v2.0 or later
arules,,https://github.com/mhahsler/arules/issues,"Christian Borgelt, Michael Hahsler, Christian Buchta, Bettina Gruen and Kurt Hornik",GNU General Public License v3.0 or later
arulesSequences,,https://cran.r-project.org/web/packages/arulesSequences/index.html,"The R and the package C code is Copyright (C) 2007 Christian Buchta and Michael Hahsler
The cSPADE and TPOSE C++ code is Copyright (C) 2001 Mohammed Javeed Zaki
The mmap C code for Windows is Copyright (C) 2012 Daniel Diaz",GNU General Public License v2.0 or later
broom,,http://github.com/dgrtwo/broom,2015 David Robinson,MIT License
car,,https://cran.r-project.org/web/packages/car/index.html,"John Fox [aut, cre], Sanford Weisberg [aut], Daniel Adler [ctb], Douglas Bates [ctb], Gabriel Baud-Bovy [ctb], Steve Ellison [ctb], David Firth [ctb], Michael Friendly [ctb], 2016 Gregor Gorjanc [ctb], Spencer Graves [ctb], Richard Heiberger [ctb], Rafael Laboissiere [ctb], Georges Monette [ctb], Duncan Murdoch [ctb], Henric Nilsson [ctb], Derek Ogle [ctb], Brian Ripley [ctb], William Venables [ctb], David Winsemius [ctb], Achim Zeileis [ctb], R-Core [ctb]",GNU General Public License v2.0 or later
caret,,https://github.com/topepo/caret/issues,"2016 Max Kuhn. Contributions from Jed Wing, Steve Weston, Andre Williams, Chris Keefer, Allan Engelhardt, Tony Cooper, Zachary Mayer, Brenton Kenkel, the R Core Team, Michael Benesty, Reynald Lescarbeau, Andrew Ziem, Luca Scrucca, Yuan Tang, and Can Candan.",GNU General Public License v2.0 or later
corrgram,,https://github.com/kwstat/corrgram,2015 Kevin Wright kw.stat@gmail.com,GNU General Public License v2.0 or later
digest,,http://dirk.eddelbuettel.com/code/digest.html,"2016 Dirk Eddelbuettel <edd@debian.org> with contributions by Antoine Lucas, Jarek Tuszynski, Henrik Bengtsson, Simon Urbanek, Mario Frasca, Bryan Lewis, Murray Stokely, Hannes Muehleisen, Duncan Murdoch and Jim Hester.",GNU General Public License v2.0 or later
dplyr,,http://github.com/hadley/dplyr/,2013-2015 RStudio,MIT License
DT,,https://github.com/rstudio/DT,2016 Yihui Xie <xie@yihui.name> and other contributors,GNU General Public License v3.0 or later
dynatree,,https://github.com/mar10/dynatree,2006-2015  Martin Wendt (http://wwWendt.de) ,MIT License
e1071,,https://cran.r-project.org/web/packages/e1071/index.html,2015 David Meyer <David.Meyer at R-project.org> and other contributors,GNU General Public License v2.0 or later
fBasics,,https://cran.r-project.org/web/packages/fBasics/index.html,2014 Tobias Setz <tobias.setz at rmetrics.org>and other contributors,GNU General Public License v2.0 or later
fmsb,,https://cran.r-project.org/web/packages/fmsb/index.html,2015 Minato Nakazawa <minato-nakazawa at umin.net>,GNU General Public License v2.0 or later
foreign,,https://cran.r-project.org/web/packages/foreign/index.html,2015 R Core Team <R-core at R-project.org> and other contributors,GNU General Public License v2.0 or later
ggally,,http://github.com/ggobi/ggally/,2016 Barret Schloerke <schloerke at gmail.com>and other contributors,GNU General Public License v2.0 or later
ggdendro,,http://github.com/andrie/ggdendro/,2016 Andrie de Vries <apdevries at gmail.com> and other contributors,GNU General Public License v2.0 or later
ggplot2,,http://github.com/hadley/ggplot2/,2016 Hadley Wickham <hadley at rstudio.com> and other contributors,GNU General Public License v2.0 or later
gmodels,,https://cran.r-project.org/web/packages/gmodels/index.html,2015 Gregory R. Warnes <greg at warnes.net> and other contributors,GNU General Public License v2.0 or later
GPArotation,,https://cran.r-project.org/web/packages/GPArotation/index.html,2014 Coen Bernaards and Paul Gilbert <pgilbert.ttv9z at ncf.ca> ,GNU General Public License v2.0 or later
grid,,https://github.com/cran/grid/blob/master/DESCRIPTION,2002 Paul Murrell <paul@stat.auckland.ac.nz>,GNU General Public License v2.0 or later
gridExtra,,https://github.com/baptiste/gridextra,Baptiste Auguie <baptiste.auguie@gmail.com>and other contributors,GNU General Public License v2.0 or later
Hmisc,,https://github.com/harrelfe/Hmisc,"2016 Frank E Harrell Jr, with contributions from Charles Dupont and many others",GNU General Public License v2.0 or later
htmlwidgets,,https://github.com/ramnathv/htmlwidgets,"2016 Ramnath Vaidyanathan, Joe Cheng, JJ Allaire, Yihui Xie, and Kenton Russell",MIT License
jquery,1.10.2,http://github.com/jquery/jquery/,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jQuery UI,1.10.3,http://webjars.org,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jQuery UI - org.webjars:jquery-ui,1.9.2,http://webjars.org,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jquery-cookie,,http://github.com/carhartl/jquery-cookie/,2014 Klaus Hartl,MIT License
knitr,,https://github.com/yihui/knitr,2016 Yihui Xie <xie@yihui.name>,GNU General Public License v2.0 or later
log4r,,https://github.com/johnmyleswhite/log4r,"2014 John Myles White, Kenton White, Kirill M?ller krlmlr+r@mailbox.org",Artistic License 2.0
lubridate,,http://github.com/hadley/lubridate/,Vitalie Spinu <spinuvit@gmail.com> and other contributors,GNU General Public License v2.0 or later
