oss,component,url,copyright,license
chartjsroundedbarcharts,1.0.0,https://www.npmjs.org/package/chartjsroundedbarcharts,,ISC License
countly-sdk-android,Unspecified,http://github.com/Countly/countly-sdk-android/,"2012, 2013 Countly",MIT License
gradle-apt-plugin,v0.12,http://github.com/tbroyer/gradle-apt-plugin/,2018 Thomas Broyer,Apache License 2.0
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery - jquery/jquery,1.11.2,https://www.npmjs.org/package/jquery,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery.rsSliderLens,1.0.4,https://www.npmjs.org/package/jquery.rsSliderLens,2015 Jose Rui Santos,MIT License
pug-as-jsx-loader,Unspecified,http://github.com/bluewings/pug-as-jsx-loader/,JS Foundation and other contributors,MIT License
react-scripts,Unspecified,https://www.npmjs.org/package/react-scripts,"2013-present, Facebook, Inc.",MIT License
react-simpler-router,0.8.9,https://www.npmjs.org/package/react-simpler-router,2017 Zoran Obradovi? <zockyo@gmail.com>,ISC License
rn-samsung-health,Unspecified,https://www.npmjs.org/package/rn-samsung-health,2010 - 2019 SAMSUNG,ISC License
Roboto-Thin font,Unspecified,https://fonts.google.com/specimen/Roboto,Christian Robertson,Apache License 2.0
skrollr,Unspecified,https://github.com/Prinzhorn/skrollr,2012-2014 Alexander Prinzhorn (@Prinzhorn),MIT License
Swiper,Unspecified,http://github.com/nolimits4web/swiper/,2014 Vladimir Kharlampidi,MIT License
Swiper,3.3.1,http://github.com/nolimits4web/swiper/,2014 Vladimir Kharlampidi,MIT License
