oss,component,url,copyright,license
BigDataAnalytics,BigDataAnalytics,,a,[template] Basic Proprietary Commercial License
Bootstrap,Bootstrap,https://www.npmjs.org/package/bootstrap-sass,a,MIT License
dynatree,dynatree,http://github.com/spekkionu/dynatree/,a,MIT License
jquery,jquery,http://github.com/jquery/jquery/,a,MIT License
jQuery UI,jQuery UI,http://webjars.org,a,MIT License
jQuery UI - jquery-ui from code.google.com,jQuery UI - jquery-ui from code.google.com,http://code.google.com/p/jquery-ui/,a,MIT License
jQuery UI - org.webjars:jquery-ui,jQuery UI - org.webjars:jquery-ui,http://webjars.org,a,MIT License
jquery-cookie,jquery-cookie,http://github.com/carhartl/jquery-cookie/,a,MIT License
Oracle JDBC Drivers,Oracle JDBC Drivers,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,a,Oracle Technology Network Development and Distribution 01-2009 License
Original_General_Use,Original_General_Use,,a,Unspecified
Original_Not_Source_Code-Image,Original_Not_Source_Code-Image,,a,Unspecified
toastr,toastr,https://www.npmjs.org/package/toastr,a,MIT License
