oss,component,url,copyright,license
@cennznet/cli,,https://www.npmjs.org/package/@cennznet/cli,,Apache License 2.0
@eyedea-sockets/document-generator,0.0.1,https://www.npmjs.org/package/@eyedea-sockets/document-generator,,MIT License
@nearform/trail-hapi-plugin,,https://www.npmjs.org/package/@nearform/trail-hapi-plugin,,MIT License
@sinonjs/commons,,https://www.npmjs.org/package/@sinonjs/commons,,"BSD 3-clause ""New"" or ""Revised"" License"
@tomra/sse,0.0.7,https://www.npmjs.org/package/@tomra/sse,,MIT License
alphascript-api,,https://www.npmjs.org/package/alphascript-api,,ISC License
Apache License 2.0,2.0,http://www.apache.org,,Apache License 2.0
array-from,,https://www.npmjs.org/package/array-from,,MIT License
bcrypt-nodejs,,http://github.com/shaneGirish/bcrypt-nodejs/,,"BSD 3-clause ""New"" or ""Revised"" License"
bigfiles-client-node,,https://www.npmjs.org/package/bigfiles-client-node,,MIT License
bignumber.js,,https://www.npmjs.org/package/bignumber.js,,MIT License
brigade,v1.1.0,http://github.com/Azure/brigade/,,MIT License
Chromium (Google Chrome),,http://tracker.debian.org/pkg/chromium-browser,,"BSD 3-clause ""New"" or ""Revised"" License"
connect-flash,,http://github.com/jaredhanson/connect-flash/,,MIT License
connect-history-api-fallback,,https://www.npmjs.org/package/connect-history-api-fallback,,MIT License
csv-stringify,,https://www.npmjs.org/package/csv-stringify,,"BSD 3-clause ""New"" or ""Revised"" License"
DefinitelyTyped,,http://github.com/borisyankov/DefinitelyTyped/,,MIT License
denque,,https://www.npmjs.org/package/denque,,MIT License
dicer - mscdex/dicer,,https://www.npmjs.org/package/dicer,,MIT License
dockest,0.0.2,https://www.npmjs.org/package/dockest,,MIT License
done-component,v2.2.0,http://github.com/donejs/done-component/,,MIT License
ejs-layout,,https://www.npmjs.org/package/ejs,,Apache License 2.0
ember-websockets,,http://github.com/stefanpenner/ember-cli/,,MIT License
engine.io-client - Automattic/engine.io-client,,http://github.com/socketio/engine.io-client/,,MIT License
eth-auth,0.0.2,https://www.npmjs.org/package/eth-auth,,MIT License
express-admin,,http://github.com/simov/express-admin/,,MIT License
express-mysql-session,,http://github.com/chill117/express-mysql-session/,,MIT License
express-validator,,http://github.com/ctavan/express-validator/,,MIT License
feature-policy,,https://www.npmjs.org/package/feature-policy,,MIT License
file-type-2,7.7.1,https://www.npmjs.org/package/file-type,,MIT License
fill-keys,,https://www.npmjs.org/package/fill-keys,,MIT License
generate-function,,https://www.npmjs.org/package/generate-function,,MIT License
gitbook-start-heroku-josue-nayra,,https://www.npmjs.org/package/gitbook-start-heroku-josue-nayra,,ISC License
graceful-fs-extra,,https://www.npmjs.org/package/graceful-fs-extra,,MIT License
graceful-ncp,,https://www.npmjs.org/package/graceful-ncp,,MIT License
helmetjs/helmet,,http://github.com/helmetjs/helmet/,,MIT License
IBM/carbon-components-react,,https://github.com/IBM/carbon-components-react,,Apache License 2.0
jchbh-duplicate sequelize,,http://github.com/sequelize/sequelize/,,MIT License
just-function-curry,,https://www.npmjs.org/package/just-function-curry,,MIT License
Kibana,,http://github.com/elastic/kibana/,,Apache License 2.0
koa-mirco,0.0.1,https://www.npmjs.org/package/koa-mirco,,MIT License
liedenticon,,https://www.npmjs.org/package/liedenticon,,MIT License
lint-fix,,https://www.npmjs.org/package/lint-fix,,MIT License
logform,,https://www.npmjs.org/package/logform,,MIT License
mime-to-extensions,,https://www.npmjs.org/package/mime-to-extensions,,MIT License
minii,0.0.3,https://www.npmjs.org/package/minii,,MIT License
module-not-found-error,,https://www.npmjs.org/package/module-not-found-error,,MIT License
moment-timezone,,https://www.npmjs.org/package/moment-timezone,,MIT License
morgan,,https://www.npmjs.org/package/morgan,,MIT License
multer,,http://github.com/expressjs/multer/,,MIT License
ncp,,http://github.com/AvianFlu/ncp/,,MIT License
node-cookiejar,,https://www.npmjs.org/package/cookiejar,,MIT License
node-growl,,https://github.com/tj/node-growl,,MIT License
node-multiparty,,https://www.npmjs.org/package/multiparty,,MIT License
node-mysql - felixge/node-mysql,,http://github.com/felixge/node-mysql/,,MIT License
node-nix,0.0.3,http://github.com/felixge/node-nix/,,MIT License
Node.js,,http://github.com/nodejs/node/,,MIT License
nodejsdataz,1.0.0,https://www.npmjs.org/package/nodejsdataz,,ISC License
object.omit,3.0.0,https://www.npmjs.org/package/object.omit,,MIT License
passport-oauth1-behind-proxy,0.0.2,https://www.npmjs.org/package/passport-oauth1-behind-proxy,,MIT License
piedpiper-middle-out,5.8.1,https://www.npmjs.org/package/piedpiper-middle-out,,MIT License
pillar-combined-backend-server,1.0.8,https://www.npmjs.org/package/pillar-combined-backend-server,,MIT License
proxyquire,,https://www.npmjs.org/package/proxyquire,,MIT License
react-admin-app,0.2.2,https://www.npmjs.org/package/react-admin-app,,MIT License
react-multi-email-custom,,https://www.npmjs.org/package/react-multi-email-custom,,MIT License
react-scripts,,https://www.npmjs.org/package/react-scripts,,MIT License
sendgrid-nodejs,,http://github.com/sendgrid/sendgrid-nodejs/,,MIT License
sequelize-auto,,https://www.npmjs.org/package/sequelize-auto,,MIT License
sequelize-cli,,http://github.com/sequelize/cli/,,MIT License
shimney-superagent,,https://www.npmjs.org/package/superagent,,MIT License
shimo-sequelize,,http://github.com/sequelize/sequelize/,,MIT License
Sinon.JS,,https://www.npmjs.org/package/sinon,,"BSD 3-clause ""New"" or ""Revised"" License"
Socket.IO,,http://github.com/LearnBoost/Socket.IO/,,MIT License
socket.io-stream,,http://github.com/nkzawa/socket.io-stream/,,MIT License
specs2,SPECS2-4.3.0,http://github.com/etorreborre/specs2/,,MIT License
sqlstring,,http://github.com/mysqljs/sqlstring/,,MIT License
sshpk,,https://github.com/joyent/node-sshpk,,MIT License
supertest - visionmedia/supertest,,https://www.npmjs.org/package/supertest,,MIT License
Terraformer - geoloqi/Terraformer,,http://github.com/geoloqi/Terraformer/,,MIT License
terraformer-wkt-parser,,http://github.com/Esri/terraformer-wkt-parser/,,MIT License
typedarray-to-buffer,,https://www.npmjs.org/package/typedarray-to-buffer,,MIT License
Validator,,http://github.com/chriso/node-validator/,,MIT License
vcap-services,,http://github.com/germanattanasio/vcap-services/,,MIT License
vue-uuid,1.0.0,https://www.npmjs.org/package/vue-uuid,,MIT License
watson-developer-cloud,,https://www.npmjs.org/package/watson-developer-cloud,,Apache License 2.0
we-champion,1.1.9,https://www.npmjs.org/package/we-champion,,MIT License
winston-transport,,https://www.npmjs.org/package/winston-transport,,MIT License
wkx,,http://github.com/cschwarz/wkx/,,MIT License
xmlhttprequest-ssl,,https://www.npmjs.org/package/xmlhttprequest-ssl,,MIT License
yaeti,,https://www.npmjs.org/package/yaeti,,MIT License
