oss,component,url,copyright,license
crypto-js,Unspecified,http://code.google.com/p/crypto-js/,"2009-2013 Jeff Mott, 2013-2016 Evan Vosberg","BSD 3-clause ""New"" or ""Revised"" License"
CryptoJS,3.0.2,https://www.npmjs.com/package/crypto-js,"2009-2013 Jeff Mott, 2013-2016 Evan Vosberg","BSD 3-clause ""New"" or ""Revised"" License"
FCKeditor - CKEditor,Unspecified,http://www.ckeditor.com,2003 - 2019 CKSource sp. z o.o. sp.k.,LGPL 2.1 later
Font Awesome - org.webjars:font-awesome,5.0.8,http://repo.maven.apache.org/maven2/org/webjars/font-awesome/,2016 Dave Gandy. All rights reserved,SIL Open Font License 1.1
Font-Awesome,5.0.8,http://github.com/FortAwesome/Font-Awesome/,2016 Dave Gandy. All rights reserved,SIL Open Font License 1.1
html5shiv,3.7.0,http://github.com/aFarkas/html5shiv/,2014 Alexander Farkas (aFarkas).,MIT License
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery - jquery/jquery,3.2.1,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
jQuery-Flex-Vertical-Center,1.0.0,http://github.com/PaulSpr/jQuery-Flex-Vertical-Center/,"2011, Paul Sprangers http://paulsprangers.com",Do What The F*ck You Want To Public License
jquery-validation,1.17.0,http://github.com/jzaefferer/jquery-validation/,J?rn Zaefferer,MIT License
js-cookie,Unspecified,http://github.com/js-cookie/js-cookie/,"2018 Copyright 2018 Klaus Hartl, Fagner Brack, GitHub Contributors",MIT License
lodash,Unspecified,http://github.com/lodash/lodash/,JS Foundation and other contributors <https://js.foundation/>,MIT License
moment-timezone,0.5.23,https://www.npmjs.org/package/moment-timezone,JS Foundation and other contributors,MIT License
Semantic-UI,Unspecified,http://github.com/Semantic-Org/Semantic-UI/,Jack Lukic <jack@semantic-ui.com>,MIT License
spectrum,Unspecified,http://github.com/bgrins/spectrum/,Brian Grinstead,MIT License
spectrum,1.8.0,https://www.npmjs.org/package/spectrum-colorpicker,Brian Grinstead,MIT License
Spring Boot - spring-projects/spring-boot,Unspecified,http://github.com/spring-projects/spring-boot/,"Pivotal Software, Inc.",Apache License 2.0
vue - yyx990803/vue,2.5.13,https://www.npmjs.org/package/vue,"2013-present, Yuxi (Evan) You",MIT License
weborama-semantic-ui,Unspecified,https://www.npmjs.org/package/weborama-semantic-ui,,ISC License
