oss,component,url,copyright,license
cdnjs,2015,http://github.com/cdnjs/cdnjs/,,MIT License
cloudera/hue,,http://github.com/cloudera/hue/,,Apache License 2.0
im-vuer,,https://www.npmjs.org/package/im-vuer,,MIT License
jquery - jquery/jquery,,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
Placeholders.js,4.0.1,http://github.com/jamesallardice/Placeholders.js/,,MIT License
react-multi-email-custom,,https://www.npmjs.org/package/react-multi-email-custom,,MIT License
watson-developer-cloud/speech-javascript-sdk,,https://github.com/watson-developer-cloud/speech-javascript-sdk,,Apache License 2.0
3dwayfinder-angular,0.1.9,https://github.com/3dtech/3DWayfinderAngular,,MIT License
@ionic/cli-plugin-package,,http://github.com/driftyco/ionic-cli/,,MIT License
"ANTLR, ANother Tool for Language Recognition",,http://github.com/antlr/antlr4/,2012-2017 The ANTLR Project,"BSD 3-clause ""New"" or ""Revised"" License"
babel-plugin-transform-carbon-imports,,http://github.com/carbon-design-system/carbon/,,Apache License 2.0
Bootstrap,,http://github.com/twbs/bootstrap/,2015 Twitter,MIT License
chart.js-v2,,http://github.com/nnnick/Chart.js/,,MIT License
ChromeDriver - WebDriver for Chrome,2.41,https://sites.google.com/a/chromium.org/chromedriver/home,,"BSD 3-clause ""New"" or ""Revised"" License"
Chromium (Google Chrome),,http://tracker.debian.org/pkg/chromium-browser,,"BSD 3-clause ""New"" or ""Revised"" License"
Cloud Foundry,v1.6.52,http://github.com/cloudfoundry/nodejs-buildpack/,,Apache License 2.0
cloudera/hue,,http://github.com/cloudera/hue/,,Apache License 2.0
IBM/carbon-components-react,,https://github.com/IBM/carbon-components-react,,Apache License 2.0
iobroker.hs100,,https://www.npmjs.org/package/iobroker.hs100,,MIT License
Kibana,v6.0.0,http://github.com/elastic/kibana/,,Apache License 2.0
Node.js,,http://github.com/nodejs/node/,,MIT License
osc-style,,https://www.npmjs.org/package/osc-style,,MIT License
react-gchart-offline,1.0.0,https://www.npmjs.org/package/react-gchart-offline,,ISC License
specs2,SPECS2-4.3.0,http://github.com/etorreborre/specs2/,,MIT License
spring-framework,,http://github.com/spring-projects/spring-framework/,"2016 Pivotal Software, Inc.",Apache License 2.0
yada-war,8.6.1,http://repo.maven.apache.org/maven2/com/novartis/opensource/yada-war/,,Apache License 2.0
Android - platform - system - extras,android-9.0.0_r1,http://developer.android.com/index.html,,Apache License 2.0
Apache License 2.0,2.0,http://www.apache.org,-,Apache License 2.0
babel-plugin-transform-carbon-imports,,http://github.com/carbon-design-system/carbon/,,Apache License 2.0
Chromium (Google Chrome),,http://tracker.debian.org/pkg/chromium-browser,,"BSD 3-clause ""New"" or ""Revised"" License"
ecc-jsbn,0.1.2,https://www.npmjs.org/package/ecc-jsbn,,MIT License
ee-first,,https://www.npmjs.org/package/ee-first,,MIT License
ejs-layout,,https://www.npmjs.org/package/ejs,,Apache License 2.0
electron-to-chromium,,https://www.npmjs.org/package/electron-to-chromium,,ISC License
elliptic,,https://www.npmjs.org/package/elliptic,,MIT License
emojis-list,2.1.0,https://www.npmjs.org/package/emojis-list,,MIT License
encodeurl,,https://www.npmjs.org/package/encodeurl,,MIT License
engine.io-client - Automattic/engine.io-client,,http://github.com/socketio/engine.io-client/,,MIT License
engine.io-parser - socketio/engine.io-parser,,https://www.npmjs.org/package/engine.io-parser,,MIT License
engine.io-pure,,http://github.com/socketio/engine.io/,,MIT License
error-ex,1.3.2,https://www.npmjs.org/package/error-ex,,MIT License
error-stack-parser,,https://www.npmjs.org/package/error-stack-parser,,Public Domain
es6-iterator,,https://www.npmjs.org/package/es6-iterator,,MIT License
ES6-Promises,,https://www.npmjs.org/package/es6-promise,,MIT License
es6-weak-map,,https://www.npmjs.org/package/es6-weak-map,,MIT License
eslint-config-mdcs,4.2.3,https://www.npmjs.org/package/eslint-config-mdcs,,MIT License
eslint-config-standard,,https://www.npmjs.org/package/eslint-config-standard,,MIT License
eslint-loader - MoOx/eslint-loader,,https://www.npmjs.org/package/eslint-loader,,MIT License
eslint-plugin-import-b5a962,,https://www.npmjs.org/package/eslint-plugin-import,,MIT License
eslint-plugin-promise,,https://www.npmjs.org/package/eslint-plugin-promise,,ISC License
eslint-plugin-standard,,https://www.npmjs.org/package/eslint-plugin-standard,,MIT License
eslint-plugin-vue,,https://www.npmjs.org/package/eslint-plugin-vue,,MIT License
follow-redirects,,https://www.npmjs.org/package/follow-redirects,,MIT License
generator-verb,,https://www.npmjs.org/package/generator-verb,,MIT License
get-uri,,https://www.npmjs.org/package/get-uri,,MIT License
get-user-media-promise,,https://www.npmjs.org/package/get-user-media-promise,,Apache License 2.0
global,,https://www.npmjs.org/package/global,,MIT License
gzip-size,4.1.0,https://www.npmjs.org/package/gzip-size,,MIT License
hchstera/vue-charts,,https://github.com/hchstera/vue-charts,,MIT License
html-minifier,,https://www.npmjs.org/package/html-minifier,,MIT License
http-parser-js,0.4.13,https://www.npmjs.org/package/http-parser-js,,MIT License
jquery - jquery/jquery,,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
js-ui-engine,,https://www.npmjs.org/package/js-ui-engine,,MIT License
just-function-curry,,https://www.npmjs.org/package/just-function-curry,,MIT License
karma-coverage,,https://www.npmjs.org/package/karma-coverage,,MIT License
karma-mocha,,https://www.npmjs.org/package/karma-mocha,,MIT License
karma-phantomjs-launcher,,https://www.npmjs.org/package/karma-phantomjs-launcher,,MIT License
karma-phantomjs-shim,,https://www.npmjs.org/package/karma-phantomjs-shim,,MIT License
karma-runner karma,,https://www.npmjs.org/package/karma,,MIT License
Kibana,v6.0.0,http://github.com/elastic/kibana/,,Apache License 2.0
liedenticon,,https://www.npmjs.org/package/liedenticon,,MIT License
lint-fix,,https://www.npmjs.org/package/lint-fix,,MIT License
minii,0.0.3,https://www.npmjs.org/package/minii,,MIT License
mysticatea/eslint-plugin-node,,https://github.com/mysticatea/eslint-plugin-node,,MIT License
node-nix,0.0.3,http://github.com/felixge/node-nix/,,MIT License
Node.js,,http://github.com/nodejs/node/,,MIT License
specs2,SPECS2-4.3.0,http://github.com/etorreborre/specs2/,,MIT License
yada-war,8.6.1,http://repo.maven.apache.org/maven2/com/novartis/opensource/yada-war/,,Apache License 2.0
@dschenkelman/netmask,,http://github.com/rs/node-netmask/,,MIT License
Chromium (Google Chrome),,http://tracker.debian.org/pkg/chromium-browser,,"BSD 3-clause ""New"" or ""Revised"" License"
co,3.0.6,http://github.com/visionmedia/co/,,MIT License
crypto-browserify/pbkdf2,,https://www.npmjs.org/package/pbkdf2,,MIT License
diff - kpdecker/jsdiff,1.4.0,https://www.npmjs.org/package/diff,,"BSD 3-clause ""New"" or ""Revised"" License"
digitalbazaar's forge,,https://www.npmjs.org/package/node-forge,,"BSD 3-clause ""New"" or ""Revised"" License"
figure-speaker,,https://www.npmjs.org/package/figure-speaker,,MIT License
IBM/carbon-components-react,,https://github.com/IBM/carbon-components-react,,Apache License 2.0
Kibana,v6.0.0,http://github.com/elastic/kibana/,,Apache License 2.0
loader-fs-cache,,https://www.npmjs.org/package/loader-fs-cache,,ISC License
lodash,,https://www.npmjs.org/package/lodash,,MIT License
lodash.template,,http://github.com/lodash/lodash-cli/,,MIT License
log4js-node,,https://github.com/log4js-node/log4js-node/,,Apache License 2.0
loglevel,,https://www.npmjs.org/package/loglevel,,MIT License
lolex,,https://www.npmjs.org/package/lolex,,"BSD 3-clause ""New"" or ""Revised"" License"
MediaElement.js,,http://github.com/johndyer/mediaelement/,,MIT License
mediasource,,https://www.npmjs.org/package/mediasource,,MIT License
microphone-stream,,https://www.npmjs.org/package/microphone-stream,,MIT License
mkpath,,http://github.com/jrajav/mkpath/,,MIT License
mocha-papandreou,,https://www.npmjs.org/package/mocha,,MIT License
multicast-dns,,https://www.npmjs.org/package/multicast-dns,,MIT License
multicast-dns-service-types,,https://www.npmjs.org/package/multicast-dns-service-types,,MIT License
Neo-Async,,http://github.com/suguru03/Neo-Async/,,MIT License
next-tick,,https://www.npmjs.org/package/next-tick,,MIT License
Nightwatch.js,,http://github.com/beatfactor/nightwatch/,,MIT License
nise,,http://github.com/sinonjs/nise/,,"BSD 3-clause ""New"" or ""Revised"" License"
Node.js,,http://github.com/nodejs/node/,,Unspecified
object-component,,https://www.npmjs.org/package/object-component,,MIT License
object-hash,,https://www.npmjs.org/package/object-hash,,MIT License
offset-buffer,,http://github.com/indutny/offset-buffer/,,MIT License
on-headers,,https://www.npmjs.org/package/on-headers,,MIT License
optimize-css-assets-webpack-plugin,,https://www.npmjs.org/package/optimize-css-assets-webpack-plugin,,MIT License
options.js,,http://github.com/einaros/options.js/,,MIT License
ora,v1.4.0,http://github.com/sindresorhus/ora/,,MIT License
pac-proxy-agent,,http://github.com/TooTallNate/node-pac-proxy-agent/,,MIT License
pac-resolver,,https://www.npmjs.org/package/pac-resolver,,MIT License
parsejson,,http://github.com/get/parsejson/,,MIT License
parseqs,,https://www.npmjs.org/package/parseqs,,MIT License
parseuri,,http://github.com/get/parseuri/,,MIT License
path-to-regexp - component/path-to-regexp,,http://github.com/component/path-to-regexp/,,MIT License
pathval,,https://www.npmjs.org/package/pathval,,MIT License
PhantomJS NPM wrapper,,http://github.com/Medium/phantomjs/,,Apache License 2.0
