oss,component,url,copyright,license
ActiveIO :: Core,3.1.2,http://repo1.maven.org/maven2/org/apache/activemq/activeio-core/,2005-2009 The Apache Software Foundation,Apache License 2.0
ActiveMQ :: Camel,5.4.2,http://repo1.maven.org/maven2/org/apache/activemq/activemq-camel/,2005-2010 The Apache Software Foundation,Apache License 2.0
ActiveMQ :: KahaDB,5.4.2,http://repo1.maven.org/maven2/org/apache/activemq/kahadb/,2005-2010 The Apache Software Foundation,Apache License 2.0
ActiveMQ :: Pool,5.4.2,http://repo1.maven.org/maven2/org/apache/activemq/activemq-pool/,2005-2010 The Apache Software Foundation,Apache License 2.0
ActiveMQ Protocol Buffers Implementation and Compiler,1.1,http://repo1.maven.org/maven2/org/apache/activemq/protobuf/activemq-protobuf/,Copyright 2005-2008 The Apache Software Foundation,Apache License 2.0
Adobe Flex Builder Linux,a3_033108,http://labs.adobe.com/technologies/flex/flexbuilder_linux/,2016 Adobe Systems Incorporated,Adobe Flex Builder 3 Pre-Release License
Adobe Media Gallery,1.0,http://sourceforge.net/projects/amg/,2005-2006 Adobe Systems Incorporated,MIT License
Annotation 1.0,1.1.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-annotation_1.0_spec/,2003-2008 The Apache Software Foundation,Apache License 2.0
Antlr 3 Runtime,3.3,http://www.antlr.org,2010 Terence Parr Maven Plugin - 2009 Jim Idle All rights reserved.,"BSD 3-clause ""New"" or ""Revised"" License"
ANTLR Grammar Tool,3.3,http://antlr.org,2010 Terence Parr Maven Plugin - 2009 Jim Idle All rights reserved.,"BSD 3-clause ""New"" or ""Revised"" License"
AOP Alliance (Java/J2EE AOP standard),1.0,http://sourceforge.net/projects/aopalliance/,all the source code provided by AOP Alliance is Public Domain,Public Domain
Apache ActiveMQ,5.4.2,http://activemq.apache.org/,2004-2011 The Apache Software Foundation,Apache License 2.0
Apache Commons Collections - commons-collections:commons-collections,3.2.2,http://repo.maven.apache.org/maven2//commons-collections/commons-collections/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons FileUpload,1.2,http://commons.apache.org/proper/commons-fileupload/,2002-2014 The Apache Software Foundation. ,Apache License 2.0
Apache Commons Lang,3.3.2,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Lang,2.1,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF Bundle Jar,2.7.12,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF Manifest Jar,2.7.12,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF STS Core,2.7.12,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF WSN API,2.7.12,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF WSN Core,2.7.12,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF XJC Boolean Getter Plugin,2.6.2,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF XJC Default Value Plugin,2.6.2,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF XJC Plugin To Workaround JAXB Bug 671,2.6.2,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF XJC Runtime,2.6.2,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache CXF XJC toString Plugin,2.6.2,http://cxf.apache.org,2006-2015 The Apache Software Foundation,Apache License 2.0
Apache Geronimo Activation,1.1,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-activation_1.0.2_spec/,The Apache Software Foundation,Apache License 2.0
Apache Geronimo Servlet 3.0 Spec,1.0,http://repo1.maven.org/maven2/org/apache/geronimo/specs/geronimo-servlet_3.0_spec/,2003-2010 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons CLI,1.0,http://jakarta.apache.org/commons/cli/,2001-2007 The Apache Software Foundation,Apache License 1.1
Apache Jakarta Commons Digester,1.5,http://jakarta.apache.org/commons/digester/index.html,2013 The Apache Software Foundation,Apache License 1.1
Apache Jakarta Commons JEXL,1.1,http://jakarta.apache.org/commons/jexl/,2001-2015 The Apache Software Foundation. ,Apache License 2.0
Apache Jakarta Commons Logging,1.1,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta HTTP Client,3.1,http://jakarta.apache.org/commons/httpclient/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.16,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
