oss,component,url,copyright,license
Bootstrap,v4.0.0,http://github.com/twbs/bootstrap/,,MIT License
Chart.js,2.7.2,http://github.com/nnnick/Chart.js/,,MIT License
html2canvas-fixes,,https://www.npmjs.org/package/html2canvas-fixes,,MIT License
html5shiv,,http://github.com/aFarkas/html5shiv/,,MIT License
jQCloud - mistic100/jQCloud,v2.0.3,http://github.com/mistic100/jQCloud/,,MIT License
jquery - jquery/jquery,3.3.1,http://github.com/jquery/jquery/,,MIT License
jquery - jquery/jquery,1.7.1,http://github.com/jquery/jquery/,,MIT License
jquery - jquery/jquery,1.8.3,http://github.com/jquery/jquery/,,MIT License
jQuery UI (Combined Library),1.12.1,http://www.nuget.org/packages/jQuery.UI.Combined,,MIT License
jqueryui.com,,http://github.com/jquery/jqueryui.com/,,MIT License
json-browse,,https://www.npmjs.org/package/json-browse,,MIT License
jspdf-works,1.3.5,https://www.npmjs.org/package/jspdf,,MIT License
unexpected-bluebird,3.5.0,https://www.npmjs.org/package/bluebird,,MIT License
