oss,component,url,copyright,license
AOP Alliance (Java/J2EE AOP standard),1,http://sourceforge.net/projects/aopalliance/,all the source code provided by AOP Alliance is Public Domain,Public Domain
Apache Commons Pool,2.3,http://repo.maven.apache.org/maven2//org/apache/commons/commons-pool2/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Log4j,1.2.15,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Tomcat,8.0.20,http://repo.maven.apache.org/maven2//org/apache/tomcat/tomcat-annotations-api/,"1999-2016, The Apache Software Foundation ",Apache License 2.0
Bootstrap,Unspecified,http://getbootstrap.com,2015 Twitter,MIT License
bootstrap-datepicker,Unspecified,http://github.com/eternicode/bootstrap-datepicker/,2012 Stefan Petre,Apache License 2.0
bxslider-4,4.2.5,http://github.com/stevenwanderski/bxslider-4/,2014 Steven Wanderski,MIT License
bxslider-4,4.1.2,http://github.com/stevenwanderski/bxslider-4/,2014 Steven Wanderski,MIT License
com.ibm.jbatch-tck-spi,1,https://github.com/WASdev/standards.jsr352.tck/tree/master/com.ibm.jbatch.tck.spi/src/main/java/com/ibm/jbatch/tck/spi,2013 International Business Machines Corp.,Apache License 2.0
d3,3.3.6,http://github.com/mbostock/d3/,"2010-2016, Michael Bostock","BSD 3-clause ""New"" or ""Revised"" License"
d3_rails,3.5.5,http://rubygems.org/gems/d3_rails,"Michael Bostock, Han Kang, Cynthia Kiser, Byron Anderson, Johnathan Pulos",MIT License
DataTables,1.10.7,https://www.npmjs.org/package/datatables,"2008-2016, SpryMedia Ltd.",MIT License
esprima,Unspecified,http://github.com/ariya/esprima/,"jQuery Foundation, Inc. and Contributors, All Rights Reserved.","BSD 2-clause ""Simplified"" License"
HTML5 Shiv - org.webjars:html5shiv,3.7.0,http://repo.maven.apache.org/maven2//org/webjars/html5shiv/,"afarkas,jdalton,jon_neal,rem ",MIT License
HyperSQL Database Engine (HSQLDB) - hsqldb,2.3.2,http://sourceforge.net/projects/hsqldb/,"2001-2016, The HSQL Development Group All rights reserved.",Hypersonic SQL License
iCheck,1.0.2,http://github.com/fronteed/iCheck/,"2013 Damir Sultanov, http://fronteed.com",MIT License
Jackson,1.9.6,http://wiki.fasterxml.com/JacksonLicensing,"2009 FasterXML, LLC",GNU Lesser General Public License v2.1 or later
javax.batch-api,1,http://java.net/projects/jbatch/javax.batch-api,,Apache License 2.0
javax.inject,1,http://repo1.maven.org/maven2/javax/inject/javax.inject/,,Apache License 2.0
jcl-over-slf4j,1.6.6,http://www.slf4j.org/legacy.html#jcl-over-slf4j,,Apache License 2.0
Jedis,2.7.2,http://repo.maven.apache.org/maven2//redis/clients/jedis/,,MIT License
jquery,2.1.3,http://www.nuget.org/packages/jQuery,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jquery,1.11.3,http://github.com/jquery/jquery/,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jquery.filestyle,Unspecified,http://github.com/pegler/jquery.filestyle/,2007-2009 Mika Tuupola,MIT License
jquery.nicescroll,3.6.0,http://github.com/inuyaksa/jquery.nicescroll/,2011-16 InuYaksa,MIT License
jqueryui,1.11.3,http://github.com/components/jqueryui/,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jqueryui,1.10.4,http://github.com/components/jqueryui/,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jsPlumb,1.7.5,http://github.com/sporritt/jsPlumb/,"2010 - 2014 jsPlumb, http://jsplumbtoolkit.com/",All 1.x.x and 2.x.x versions of jsPlumb Community edition are dual-licensed under both MIT and GPLv2.
JSTL - JavaServer Pages Standard Tag Library,1.2,http://java.sun.com/products/jsp/jstl/,,Common Development and Distribution License 1.0
JUL to SLF4J bridge,1.7.7,http://www.slf4j.org,2004-2008 QOS.ch,MIT License
Log4j Implemented Over SLF4J,1.7.7,http://www.slf4j.org,,Apache License 2.0
Logback Classic Module,1.1.2,http://logback.qos.ch,"1999-2012, QOS.ch. All rights reserved.",GNU Lesser General Public License v2.1 or later
Logback Core Module,1.1.2,http://logback.qos.ch,"1999-2012, QOS.ch. All rights reserved.",GNU Lesser General Public License v2.1 or later
mybatis,Unspecified,http://code.google.com/p/mybatis/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
mybatis-spring,1.2.3,http://repo.maven.apache.org/maven2//org/mybatis/mybatis-spring/,2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
MySQL java connector,5.1.35,http://repo.maven.apache.org/maven2//mysql/mysql-connector-java/,,GNU General Public License v2.0 or later
Nestable,Unspecified,http://github.com/dbushell/Nestable/,,MIT License
org.tinygroup.mCustomScrollbar,Unspecified,http://repo.maven.apache.org/maven2//org/tinygroup/org.tinygroup.mCustomScrollbar/,,MIT License
Original_General_Use,Unspecified,,,Unspecified
