oss,component,url,copyright,license
Apache Commons BeanUtils,1.9.3,http://repo.maven.apache.org/maven2/commons-beanutils/commons-beanutils/,,Apache License 2.0
Apache Commons Collections,3.2.2,http://repo.maven.apache.org/maven2/org/apache/commons/commons-collections4/,,Apache License 2.0
Apache Commons Digester,2.1,http://jakarta.apache.org/commons/digester/index.html,,Apache License 2.0
Apache Commons Lang,2.6 (1),http://commons.apache.org/proper/commons-lang/,,Apache License 2.0
Apache Commons Lang,,http://commons.apache.org/proper/commons-lang/,,Apache License 2.0
Apache Commons Net,,http://commons.apache.org/proper/commons-net/,,Apache License 2.0
Apache HttpClient,,https://repo1.maven.org/maven2/org/apache/httpcomponents/httpclient/,,Apache License 2.0
Apache Log4j - log4j:log4j,1.2.17,http://logging.apache.org/log4j/1.2/,,Apache License 2.0
Apache POI,3.14,https://poi.apache.org/,,Apache License 2.0
Apache POI - org.apache.poi:poi-ooxml,3.14,http://repo.maven.apache.org/maven2/org/apache/poi/poi-ooxml/,,Apache License 2.0
Apache POI - org.apache.poi:poi-ooxml-schemas,3.14,http://repo.maven.apache.org/maven2/org/apache/poi/poi-ooxml-schemas/,,Apache License 2.0
Apache XML Xalan-Java,2.5.2,http://xml.apache.org/xalan-j/index.html,,Apache License 1.1
Apache XML Xalan-Java,2.7.0,http://xml.apache.org/xalan-j/index.html,,Apache License 2.0
Apache-XML Xml Security,1.4.1,http://xml.apache.org/security/index.html,,Apache License 2.0
Commons Codec - commons-codec:commons-codec,1.11,https://maven.repository.redhat.com/ga/commons-codec/commons-codec/,,Apache License 2.0
Commons IO,2.6,https://maven.repository.redhat.com/ga/commons-io/commons-io/,,Apache License 2.0
DOM4J - Flexible XML Framework for Java,1.6.1,http://dom4j.sourceforge.net,,dom4j License (BSD 2.0 +)
FreeMarker,2.3.23,http://repo.maven.apache.org/maven2/org/freemarker/freemarker/,,Apache License 2.0
Guava (Google Common Libraries),18.0,http://repo.maven.apache.org/maven2/com/google/guava/guava/,,Apache License 2.0
ibatis-sqlmap,2.3.4.726,http://repo1.maven.org/maven2/org/apache/ibatis/ibatis-sqlmap/,,Apache License 2.0
JDOM - org.jdom:jdom,,http://www.jdom.org/,,Apache License 2.0
JSch,0.1.54,http://repo.maven.apache.org/maven2/com/jcraft/jsch/,,JSch License
JUnit,4.4,http://junit.org,,Common Public License 1.0
SLF4J API Module,1.7.25,http://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/,,MIT License
SLF4J LOG4J-12 Binding,1.7.25,http://repo.maven.apache.org/maven2/org/slf4j/slf4j-log4j12/,,MIT License
xalan,2.7.0,http://repo1.maven.org/maven2/xalan/xalan/,,Apache License 2.0
XmlBeans,2.6.0,http://xmlbeans.apache.org,,Apache License 2.0
