oss,component,url,copyright,license
adminlte-rtl,Unspecified,http://github.com/almasaeed2010/AdminLTE/,2014-2017 Abdullah Almsaeed,MIT License
adminlte-rtl,v2.4.1,http://github.com/almasaeed2010/AdminLTE/,2014-2017 Abdullah Almsaeed,MIT License
axios.js,0.19.0-beat1,http://www.nuget.org/packages/axios.js,2014-present Matt Zabriskie,MIT License
Bootstrap,Unspecified,http://getbootstrap.com,2015 Twitter,MIT License
bootstrap-datepicker,Unspecified,https://github.com/uxsolutions/bootstrap-datepicker,2012 Stefan Petre,MIT License
ES6-Promises,4.2.5,https://www.npmjs.org/package/es6-promise,"2014 Yehuda Katz, Tom Dale, Stefan Penner and contributors",MIT License
Font-Awesome,v4.7.0,http://github.com/FortAwesome/Font-Awesome/,2016 Dave Gandy. All rights reserved.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,MIT License
ionicons,Unspecified,http://github.com/driftyco/ionicons/,2015-present Ionic (http://ionic.io/),MIT License
jqGrid,5.3.2,http://github.com/tonytomov/jqGrid/,2014 TriRand Ltd. All Rights Reserved.,Commercial License
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
jQuery UI - jquery/jquery-ui on GitHub,1.11.4,http://github.com/jquery/jquery-ui/,"jQuery Foundation and other contributors, https://jquery.org/",MIT License
jquery-serialize-object,Unspecified,http://github.com/macek/jquery-serialize-object/,"2014, Paul Macek All rights reserved. 
","BSD 3-clause ""New"" or ""Revised"" License"
specs2,SPECS2-4.3.0,http://github.com/etorreborre/specs2/,2007-2017 Eric Torreborre <etorreborre@yahoo.com>,MIT License
Spring Cloud,Unspecified,http://github.com/spring-cloud/spring-cloud-netflix/,2018-2019 the original author or authors.,Apache License 2.0
Spring Security,Unspecified,http://github.com/spring-projects/spring-security/,2018-2019 the original author or authors. This product includes software developed by Spring Security Project (http://www.springframework.org/security) ,Apache License 2.0
spring-boot,Unspecified,http://github.com/SpringSource/spring-boot/,2012-2018 the original author or authors.,Apache License 2.0
tj-axios,Unspecified,https://www.npmjs.org/package/tj-axios,2014-present Matt Zabriskie,MIT License
underscore,Unspecified,https://www.npmjs.org/package/underscore-stay,"2009-2018 Jeremy Ashkenas, DocumentCloud and Investigative Reporters & Editors ",MIT License
