oss,component,url,copyright,license
Android Support Library (v4),,http://developer.android.com/sdk/compatibility-library.html,Copyright ? 2016 Google Inc.,Apache License 2.0
Apache-Jakarta Codec,1.10,http://commons.apache.org/proper/commons-codec/,Copyright ? 2002-2014 The Apache Software Foundation,Apache License 2.0
Gson,2.3.1,http://repo.maven.apache.org/maven2//com/google/code/gson/gson/,Copyright 2008 Google Inc.,Apache License 2.0
AOP Alliance (Java/J2EE AOP standard),1.0,http://sourceforge.net/projects/aopalliance/,all the source code provided by AOP Alliance is Public Domain,Public Domain
Apache Commons Collections,3.2,http://commons.apache.org/collections/,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Configuration,1.10,http://commons.apache.org/configuration/,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Lang,2.4,http://commons.apache.org/proper/commons-lang/,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons Lang,2.6,http://commons.apache.org/proper/commons-lang/,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Jackrabbit,1.3,http://jackrabbit.apache.org/,Copyright 2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons BeanUtils,1.7.0,http://jakarta.apache.org/commons/beanutils/index.html,Copyright 2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Codec,1.2,http://jakarta.apache.org/commons/codec/,Copyright 2014 The Apache Software Foundation,Apache License 1.1
Apache Jakarta Commons Digester,1.6,http://jakarta.apache.org/commons/digester/index.html,Copyright 2013 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Validator,1.2.0,http://commons.apache.org/proper/commons-validator,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Jakarta HTTP Client,3.1,http://jakarta.apache.org/commons/httpclient/,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Velocity,1.5,http://velocity.apache.org/,Copyright (C) 2000-2007 The Apache Software Foundation,Apache License 2.0
Apache ORO,2.0.8,http://jakarta.apache.org/oro/index.html,Copyright ? 2009-2016 The Apache Software Foundation,Apache License 1.1
Apache Tomcat,5.5.9,http://jakarta.apache.org/tomcat/index.html,"Copyright ? 1999-2016, The Apache Software Foundation ",Apache License 2.0
Apache Torque,3.1.1,http://db.apache.org/torque/,Copyright ? 2000-2013 The Apache Software Foundation,Apache License 2.0
