oss,component,url,copyright,license
AOP Alliance (Java/J2EE AOP standard),1.0,http://sourceforge.net/projects/aopalliance/,all the source code provided by AOP Alliance is Public Domain,Public Domain
Apache Ant,1.6.5,http://ant.apache.org/,1999-2016 The Apache Software Foundation,Apache License 2.0
Apache Commons Collections - commons-collections:commons-collections,3.2.2,http://repo.maven.apache.org/maven2//commons-collections/commons-collections/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Commons FileUpload,1.2.1,http://jakarta.apache.org/commons/fileupload/,2002-2014 The Apache Software Foundation. ,Apache License 2.0
Apache Commons Lang,2.1,http://commons.apache.org/proper/commons-lang/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons BeanUtils,1.7.0,http://jakarta.apache.org/commons/beanutils/index.html,2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Codec,1.3,http://jakarta.apache.org/commons/codec/,2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Logging,1.0.4,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Pool,1.4,http://jakarta.apache.org/commons/pool/,2001-2015 The Apache Software Foundation,Apache License 2.0
Apache License 2.0,2.0,http://www.apache.org,-,Apache License 2.0
Apache Log4j,1.2.14,http://logging.apache.org/log4j/1.2/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache POI,3.7,http://repo1.maven.org/maven2/org/apache/poi/poi/,2009 The Apache Software Foundation,Apache License 2.0
Apache Xerces Java XML Parser,2.9.0,http://xml.apache.org/xerces2-j/index.html,1999-2010 The Apache Software Foundation,Apache License 2.0
"BSD 4-clause ""Original"" or ""Old"" License",1.0,http://www.opensource.org/,-,"BSD 4-clause ""Original"" or ""Old"" License"
Commons DBCP,1.4,http://commons.apache.org/dbcp/,2001-2010 The Apache Software Foundation,Apache License 2.0
Commons IO,1.4,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons Net - commons-net:commons-net,3.3,http://commons.apache.org/net/,2001-2008 The Apache Software Foundation,Apache License 2.0
css3pie,master-20140817,http://github.com/PepijnSenders/css3pie/,Copyright 2010 Jason Johnston,Apache License 2.0
Derby aka Cloudscape,10.12.1.1,http://db.apache.org/derby/,2004-2015 The Apache Software Foundation,Apache License 2.0
Glassfish :: Jasper API JSP 2.1,2.1.v20091210,http://repo1.maven.org/maven2/org/mortbay/jetty/jsp-api-2.1-glassfish/,"1997-2008 Sun Microsystems, Inc. All rights reserved",Common Development and Distribution License 1.0
ibatis-sqlmap,2.3.4.726,http://repo1.maven.org/maven2/org/apache/ibatis/ibatis-sqlmap/,2004 Clinton Begin,Apache License 2.0
JavaBeans Activation Framework (JAF),1.1,http://java.sun.com/products/javabeans/glasgow/jaf.html,"1997-2005 Sun Microsystems, Inc.",Sun JavaBeans Activation Framework 1.1 License for non-redistributables
JavaMail API,1.4,http://repo1.maven.org/maven2/javax/mail/mail/,"1997-2007 Sun Microsystems, Inc.",Common Development and Distribution License 1.0
JDOM,1.0,http://www.jdom.org,2000-2012 Jason Hunter & Brett McLaughlin,Jdom License
Jetty - Java HTTP Servlet Server,Unspecified,http://jetty.mortbay.org,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty - Java HTTP Servlet Server,3.1.1,http://jetty.mortbay.org,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty - Java HTTP Servlet Server,6.1.26,http://www.eclipse.org/jetty/,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Jetty eclipse is open source and is dual licensed using the apache 2.0 and eclipse public license 1.0.   You may choose either license when distributing jetty. 
Jetty :: Utilities,Unspecified,http://www.eclipse.org/jetty/jetty-util,"Jetty Project.
1995-2016 Mort Bay Consulting Pty. Ltd...",Apache License 2.0
JSch,0.1.44-1,http://repo1.maven.org/maven2/com/jcraft/jsch/,"2002-2010 ymnk, JCraft,Inc. All rights reserved.",JSch License
Oracle JDBC Drivers,Unspecified,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,Oracle,Oracle Technology Network Development and Distribution 01-2009 License
Quartz,1.6.0,http://www.quartz-scheduler.org/,"Terracotta, Inc., a wholly-owned subsidiary of Software AG USA, Inc. All rights reserved.",Apache License 2.0
spring-framework,3.2.16.RELEASE,http://repo.maven.apache.org/maven2//org/springframework/spring-context-support/,"2016 Pivotal Software, Inc.",Apache License 2.0
Windows XP October 2002,SP1 Jan 2003,http://www.microsoft.com,Microsoft,[template] Basic Proprietary Commercial License
