oss,component,url,copyright,license
akka-actor,2.3.11,http://repo.maven.apache.org/maven2/com/typesafe/akka/akka-actor_2.10/,,Apache License 2.0
Apache Commons JCS :: Core,Unspecified,http://repo.maven.apache.org/maven2/org/apache/commons/commons-jcs-core/,,Apache License 2.0
Apache HttpClient,Unspecified,https://repo1.maven.org/maven2/org/apache/httpcomponents/httpclient/,,Apache License 2.0
Apache Kafka - org.apache.kafka:kafka-clients,Unspecified,http://repo.maven.apache.org/maven2/org/apache/kafka/kafka-clients/,,Apache License 2.0
Apache Oozie,Unspecified,http://github.com/apache/oozie/,,Apache License 2.0
ASM - org.ow2.asm:asm-parent,Unspecified,http://asm.objectweb.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
Bootstrap,Unspecified,http://github.com/twbs/bootstrap/,,MIT License
config - com.typesafe:config,1.2.1,https://github.com/typesafehub/config,,Apache License 2.0
crypto-js,Unspecified,http://github.com/brix/crypto-js/,,MIT License
grunt-karma - karma-runner/grunt-karma,Unspecified,https://www.npmjs.org/package/grunt-karma,,MIT License
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,,MIT License
Kryo,2.21,http://code.google.com/p/kryo/,,"BSD 3-clause ""New"" or ""Revised"" License"
mariadb-java-client,2.2.3,http://repo.maven.apache.org/maven2/org/mariadb/jdbc/mariadb-java-client/,,GNU Lesser General Public License v2.1 or later
minlog,Unspecified,http://code.google.com/p/minlog/,,"BSD 3-clause ""New"" or ""Revised"" License"
mysql/mysql-connector-j,Unspecified,https://github.com/mysql/mysql-connector-j,,GNU General Public License v2.0 or later
objenesis,Unspecified,http://objenesis.googlecode.com/svn/docs/index.html,,Apache License 2.0
Oracle Database JDBC Drivers,12.2.0.1,http://www.oracle.com/technetwork/database/features/jdbc/index-091264.html,,Oracle Technology Network Development and Distribution 11/2016 License
Oracle JDBC Drivers,12.1.0.1,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,,Oracle Technology Network Development and Distribution 01-2009 License
Oracle JDBC Drivers,12.2.0.1,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,,Oracle Technology Network Development and Distribution 01-2009 License
Original_General_Use,Unspecified,,,Unspecified
Original_General_Use,Unspecified,,,Unspecified
Original_Miss_Match-Define,Unspecified,,,Unspecified
Original_Not_Source_Code-Auto,Unspecified,,,Unspecified
Original_Not_Source_Code-Setup,No Label,,,Unspecified
Postgresql JDBC Driver,Unspecified,http://jdbc.postgresql.org/,,"BSD 2-clause ""Simplified"" License"
Redshift JDBC42 NO AWSSDK,Unspecified,,,Unspecified
reflectasm,Unspecified,http://github.com/EsotericSoftware/reflectasm/,,"BSD 3-clause ""New"" or ""Revised"" License"
spray JSON,Unspecified,http://github.com/spray/spray-json/,,Apache License 2.0
zcourts-angular-master,Unspecified,http://github.com/angular/angular.js/,,MIT License
AmCharts,Unspecified,http://github.com/amcharts/amcharts3/,,AmCharts Linkware License
amcharts/amcharts4,Unspecified,https://github.com/amcharts/amcharts4,,AmCharts Linkware License
Apache License 2.0,2.0,http://www.apache.org,,Apache License 2.0
Bootstrap,Unspecified,http://github.com/twbs/bootstrap/,,MIT License
fizyr/keras-retinanet,Unspecified,https://github.com/fizyr/keras-retinanet,,Apache License 2.0
Font-Awesome,Unspecified,http://github.com/FortAwesome/Font-Awesome/,,MIT License
GoJS for HTML5 Canvas,Unspecified,http://www.nuget.org/packages/Northwoods.GoJS,,Unspecified
handlebars.js - components/handlebars.js,4.0.10,https://www.npmjs.org/package/handlebars,,MIT License
highlightjs,Unspecified,http://github.com/components/highlightjs/,,"BSD 3-clause ""New"" or ""Revised"" License"
highlightjs/highlight.js,Unspecified,https://github.com/highlightjs/highlight.js,,"BSD 3-clause ""New"" or ""Revised"" License"
karma-runner karma,Unspecified,https://www.npmjs.org/package/karma,,MIT License
kazana,Unspecified,https://www.npmjs.org/package/kazana,,Apache License 2.0
lanpa/tensorboardX,Unspecified,https://github.com/lanpa/tensorboardX,,MIT License
mustache.js,2.3.0,http://github.com/janl/mustache.js/,,MIT License
Original_General_Use,Unspecified,,,Unspecified
Original_General_Use,Unspecified,,,Unspecified
Original_Not_Source_Code-Auto,Unspecified,,,Unspecified
Original_Not_Source_Code-Font,Unspecified,,,Unspecified
Original_Not_Source_Code-Setup,No Label,,,Unspecified
Original_Not_Source_Code-Text,No Label,,,Unspecified
sockjs-client - sockjs/sockjs-client,v1.1.4,http://github.com/sockjs/sockjs-client/,,MIT License
specs2,SPECS2-3.0-M4-20150227014550-82f068c,http://github.com/etorreborre/specs2/,,MIT License
specs2,SPECS2-4.3.0,http://github.com/etorreborre/specs2/,,MIT License
spm-handlebars,4.0.10,https://www.npmjs.org/package/handlebars,,MIT License
tensorflow,Unspecified,http://github.com/tensorflow/tensorflow/,,Apache License 2.0
vertx-spring-boot-starter,Unspecified,http://repo.maven.apache.org/maven2/com/dinstone/vertx/vertx-spring-boot-starter/,,Apache License 2.0
vertx-web,3.4.2.redhat-006,https://maven.repository.redhat.com/ga/io/vertx/vertx-web/,,Apache License 2.0
zcourts-angular-master,Unspecified,http://github.com/angular/angular.js/,,MIT License
akka-actor,2.3.9,http://repo.maven.apache.org/maven2/com/typesafe/akka/akka-actor_2.10/,,Apache License 2.0
akka-testkit,2.3.9,http://repo.maven.apache.org/maven2/com/typesafe/akka/akka-testkit_2.10/,,Apache License 2.0
AmCharts,Unspecified,http://github.com/amcharts/amcharts3/,,AmCharts Linkware License
amcharts/amcharts4,Unspecified,https://github.com/amcharts/amcharts4,,Unspecified
Apache Ant,1.9.9,http://ant.apache.org/,,Apache License 2.0
Apache Avro,1.7.4,https://github.com/apache/avro,,Apache License 2.0
Apache Avro,Unspecified,https://github.com/apache/avro,,Apache License 2.0
Apache Commons Collections,Unspecified,http://commons.apache.org/collections/,,Apache License 2.0
Apache Commons Collections,3.2.2,http://repo.maven.apache.org/maven2/org/apache/commons/commons-collections4/,,Apache License 2.0
Apache Commons Daemon,1.0.13,http://commons.apache.org/daemon/,,Apache License 2.0
Apache Commons Lang,2.6 (1),http://commons.apache.org/proper/commons-lang/,,Apache License 2.0
Apache Commons Lang,3.4 (1),http://commons.apache.org/proper/commons-lang/,,Apache License 2.0
Apache Commons Lang,Unspecified,http://commons.apache.org/proper/commons-lang/,,Apache License 2.0
Apache Commons Logging,1.1.3,http://commons.apache.org/proper/commons-logging/,,Apache License 2.0
Apache Commons Net,Unspecified,http://commons.apache.org/proper/commons-net/,,Apache License 2.0
Apache Curator,2.7.1,http://repo.maven.apache.org/maven2/org/apache/curator/apache-curator/,,Apache License 2.0
Apache Directory API ASN.1 API,1.0.0-M20,http://directory.apache.org/api-parent/api-asn1-parent/api-asn1-api/,,Apache License 2.0
Apache Directory API ASN.1 Parent,1.0.0-M20,http://directory.apache.org/api-parent/api-asn1-parent/,,Apache License 2.0
Apache Directory LDAP API,1.0.0-M20,http://directory.apache.org/api-parent/,,Apache License 2.0
Apache Directory LDAP API Utilities,1.0.0-M20,http://directory.apache.org/api-parent/api-util/,,Apache License 2.0
Apache Directory Project - org.apache.directory.project:project,31,http://directory.apache.org/,,Apache License 2.0
Apache Hadoop,Unspecified,http://github.com/apache/hadoop/,,Apache License 2.0
Apache Hadoop Amazon Web Services support,2.7.1,http://repo.maven.apache.org/maven2/org/apache/hadoop/hadoop-aws/,,Apache License 2.0
Apache Hadoop Annotations,2.7.2,http://repo.maven.apache.org/maven2/org/apache/hadoop/hadoop-annotations/,,Apache License 2.0
Apache Hadoop Auth,2.7.2,http://repo.maven.apache.org/maven2/org/apache/hadoop/hadoop-auth/,,Apache License 2.0
Apache Hadoop Common - org.apache.hadoop:hadoop-common,2.7.2,http://repo.maven.apache.org/maven2/org/apache/hadoop/hadoop-common/,,Apache License 2.0
Apache Hadoop HDFS,2.7.2,http://repo.maven.apache.org/maven2/org/apache/hadoop/hadoop-hdfs/,,Apache License 2.0
