oss,component,url,copyright,license
@amcharts/amcharts3-angular,2.0.0,https://www.npmjs.org/package/@amcharts/amcharts3-angular,,Apache License 2.0
@at-scale/mock-react-redux-connected-components,Unspecified,https://www.npmjs.org/package/@at-scale/mock-react-redux-connected-components,,MIT License
@gulp-sourcemaps/identity-map,Unspecified,https://www.npmjs.org/package/@gulp-sourcemaps/identity-map,,MIT License
@gulp-sourcemaps/map-sources,1.0.0,https://www.npmjs.org/package/@gulp-sourcemaps/map-sources,,MIT License
@hoisel/ionic-calendar,Unspecified,https://www.npmjs.org/package/@hoisel/ionic-calendar,,MIT License
@ionic/cli-plugin-package,Unspecified,http://github.com/driftyco/ionic-cli/,,MIT License
@mercateo/ws,Unspecified,https://www.npmjs.org/package/@mercateo/ws,,Apache License 2.0
@sailshq/qs,Unspecified,https://www.npmjs.org/package/@sailshq/qs,,"BSD 3-clause ""New"" or ""Revised"" License"
@screeps/launcher,Unspecified,https://www.npmjs.org/package/@screeps/launcher,,ISC License
@zkochan/pnpm,Unspecified,http://github.com/pnpm/pnpm/,,MIT License
acorn - marijnh/acorn,Unspecified,http://github.com/marijnh/acorn/,,MIT License
acorn-qml,Unspecified,https://www.npmjs.org/package/acorn-qml,,Eclipse Public License 1.0
android-versions,Unspecified,https://www.npmjs.org/package/android-versions,,MIT License
angular-bind-html-compile,Unspecified,http://github.com/incuna/angular-bind-html-compile/,,MIT License
angular-elastic,Unspecified,http://github.com/monospaced/angular-elastic/,,MIT License
angular-img-http-src,1.0.1,https://www.npmjs.org/package/angular-img-http-src,,MIT License
angular-masonry,Unspecified,http://github.com/passy/angular-masonry/,,MIT License
angular-material,Unspecified,http://repo.maven.apache.org/maven2/org/webjars/angular-material/,,MIT License
angular-material-admin,1.2.0,https://www.npmjs.org/package/angular-material-admin,,MIT License
angular-material-icons,0.7.1,http://github.com/klarsys/angular-material-icons/,,MIT License
angular-material-icons,Unspecified,https://www.npmjs.org/package/angular-material-icons,,MIT License
angular-moment,Unspecified,http://github.com/urish/angular-moment/,,MIT License
angular-slideables,Unspecified,https://www.npmjs.org/package/angular-slideables,,MIT License
angular-translate-test-publish,Unspecified,http://github.com/PascalPrecht/angular-translate/,,MIT License
angular.js,1.5.8,https://www.npmjs.org/package/angular-parse-ext,,MIT License
AngularJS Aria,1.5.8,http://www.nuget.org/packages/AngularJS.Aria,,MIT License
AngularJS-ResponsiveCalendar,Unspecified,http://github.com/twinssbc/AngularJS-ResponsiveCalendar/,,MIT License
ansi-cyan,Unspecified,http://github.com/jonschlinkert/ansi-cyan/,,MIT License
ansi-red,Unspecified,http://github.com/jonschlinkert/ansi-red/,,MIT License
arr-diff,4.0.0,https://www.npmjs.org/package/arr-diff,,MIT License
arr-union,3.1.0,https://www.npmjs.org/package/arr-union,,MIT License
array-each,Unspecified,http://github.com/jonschlinkert/array-each/,,MIT License
array-slice,Unspecified,http://github.com/jonschlinkert/array-slice/,,MIT License
array-uniq,Unspecified,https://www.npmjs.org/package/array-uniq,,MIT License
assign-symbols,Unspecified,https://www.npmjs.org/package/assign-symbols,,MIT License
async-waterfall,Unspecified,http://github.com/es128/async-waterfall/,,MIT License
atob,Unspecified,https://www.npmjs.org/package/atob,,Apache License 2.0
babel-plugin-add-header-comment,Unspecified,https://www.npmjs.org/package/babel-plugin-add-header-comment,,MIT License
blueimp-md5,Unspecified,https://www.npmjs.org/package/blueimp-md5,,MIT License
body-parser,Unspecified,https://www.npmjs.org/package/body-parser,,MIT License
braces - jonschlinkert/braces,Unspecified,http://github.com/jonschlinkert/braces/,,MIT License
buildmail,Unspecified,https://www.npmjs.org/package/buildmail,,MIT License
cache-manager,Unspecified,https://www.npmjs.org/package/cache-manager,,MIT License
cache-manager-fs-binary,Unspecified,https://www.npmjs.org/package/cache-manager-fs-binary,,MIT License
Chromium Source,Unspecified,https://www.chromium.org/Home,,"BSD 3-clause ""New"" or ""Revised"" License"
ColaScript,Unspecified,http://github.com/TrigenSoftware/ColaScript/,,"BSD 2-clause ""Simplified"" License"
com.commontime.cordova.file-transfer,1.7.0,https://www.npmjs.org/package/cordova-plugin-file-transfer,,Apache License 2.0
com.commontime.cordova.file-transfer,Unspecified,https://www.npmjs.org/package/cordova-plugin-file-transfer,,Apache License 2.0
com.taxiapps.cordova-plugin-inappbrowser,Unspecified,https://www.npmjs.org/package/cordova-plugin-inappbrowser,,Apache License 2.0
compare-versions,Unspecified,https://www.npmjs.org/package/compare-versions,,MIT License
cookie-parser,Unspecified,https://www.npmjs.org/package/cookie-parser,,MIT License
Cordova,Unspecified,http://github.com/brianleroux/Cordova/,,Apache License 2.0
cordova-android - apache/incubator-cordova-android,Unspecified,http://github.com/apache/cordova-android/,,Apache License 2.0
cordova-check-plugins,Unspecified,https://www.npmjs.org/package/cordova-check-plugins,,MIT License
cordova-ios,Unspecified,https://www.npmjs.org/package/cordova-ios,,Apache License 2.0
cordova-ios - apache/cordova-ios,Unspecified,http://github.com/apache/cordova-ios/,,Apache License 2.0
cordova-platform-test,6.2.0-dev,https://www.npmjs.org/package/cordova-platform-test,,Apache License 2.0
cordova-plugin-badge,Unspecified,http://github.com/katzer/cordova-plugin-badge/,,Apache License 2.0
cordova-plugin-camera-fork,Unspecified,https://www.npmjs.org/package/cordova-plugin-camera-fork,,Apache License 2.0
cordova-plugin-compat,Unspecified,https://www.npmjs.org/package/cordova-plugin-compat,,Apache License 2.0
cordova-plugin-crosswalk-webview,Unspecified,https://www.npmjs.org/package/cordova-plugin-crosswalk-webview,,Apache License 2.0
cordova-plugin-device,Unspecified,http://github.com/apache/cordova-plugin-device/,,Apache License 2.0
cordova-plugin-file-onflapp,Unspecified,https://www.npmjs.org/package/cordova-plugin-file,,Apache License 2.0
cordova-plugin-file-opener2,Unspecified,https://www.npmjs.org/package/cordova-plugin-file-opener2,,MIT License
cordova-plugin-file-transfer - in JavaScript,Unspecified,http://plugins.cordova.io/#/package/org.apache.cordova.file-transfer,,Apache License 2.0
cordova-plugin-file-transfer2,Unspecified,https://www.npmjs.org/package/cordova-plugin-file-transfer2,,MIT License
cordova-plugin-ionic-keyboard,Unspecified,https://www.npmjs.org/package/cordova-plugin-ionic-keyboard,,Apache License 2.0
cordova-plugin-splashscreen-iphonex-support,Unspecified,https://www.npmjs.org/package/cordova-plugin-splashscreen-iphonex-support,,Apache License 2.0
cordova-plugin-statusbar,Unspecified,https://www.npmjs.org/package/cordova-plugin-statusbar,,Apache License 2.0
cordova-plugin-whitelist,Unspecified,https://www.npmjs.org/package/cordova-plugin-whitelist,,Apache License 2.0
cordova-plugin-wizpurchase,Unspecified,https://www.npmjs.org/package/cordova-plugin-wizpurchase,,MIT License
cordova-plugin-zip,Unspecified,https://www.npmjs.org/package/cordova-plugin-zip,,"BSD 3-clause ""New"" or ""Revised"" License"
cordova-splashscreen,Unspecified,http://github.com/apache/cordova-plugin-splashscreen/,,Apache License 2.0
cross-spawn,Unspecified,https://www.npmjs.org/package/cross-spawn,,MIT License
debug-fabulous,Unspecified,https://www.npmjs.org/package/debug-fabulous,,MIT License
deep-replace-in-object,Unspecified,https://www.npmjs.org/package/deep-replace-in-object,,Apache License 2.0
DefinitelyTyped,7.2.0,https://www.npmjs.org/package/@types/react-smooth-scrollbar,,MIT License
doctrine,Unspecified,https://www.npmjs.org/package/doctrine,,Apache License 2.0
