oss,component,url,copyright,license
Android - platform - external - eigen,Unspecified,http://developer.android.com/index.html,,Mozilla Public License 2.0
anyjson - JSON library wrapper,0.3.3,https://pypi.python.org/pypi/anyjson,,"BSD 2-clause ""Simplified"" License"
autograd-eigen,Unspecified,https://www.npmjs.org/package/autograd-eigen,,MIT License
AWS SDK for C++ (Amazon Simple Storage Service),Unspecified,http://www.nuget.org/packages/AWSSDKCPP-S3,,Apache License 2.0
AWS SDK for C++ (Core Runtime),Unspecified,http://www.nuget.org/packages/AWSSDKCPP-Core,,Apache License 2.0
aws-sdk-cpp,Unspecified,http://github.com/aws/aws-sdk-cpp/,,Apache License 2.0
Babel - Internationalizing Python Apps,Unspecified,http://babel.pocoo.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
bazel,Unspecified,http://github.com/bazelbuild/bazel/,,Apache License 2.0
billiard,Unspecified,http://github.com/celery/billiard/,,"BSD 2-clause ""Simplified"" License"
bleach,Unspecified,http://github.com/jsocol/bleach/,,Apache License 2.0
bloombox,Unspecified,https://www.npmjs.org/package/bloombox,,Apache License 2.0
bookshelf-schema,Unspecified,https://www.npmjs.org/package/bookshelf-schema,,MIT License
Bootstrap,Unspecified,http://getbootstrap.com,,MIT License
bootstrap-fileinput,Unspecified,http://github.com/kartik-v/bootstrap-fileinput/,,"BSD 3-clause ""New"" or ""Revised"" License"
bootstrap-multiselect,Unspecified,http://github.com/davidstutz/bootstrap-multiselect/,,Apache License 2.0
bootstrap-table,Unspecified,http://github.com/wenzhixin/bootstrap-table/,,MIT License
bootstrap3-dialog,Unspecified,http://github.com/nakupanda/bootstrap3-dialog/,,MIT License
BTrees,Unspecified,http://github.com/zopefoundation/BTrees/,,Zope Public License 2.1
celery,Unspecified,http://github.com/ask/celery/,,"BSD 3-clause ""New"" or ""Revised"" License"
celery-shoot,4.0.0,https://www.npmjs.org/package/celery-shoot,,MIT License
Chardet,Unspecified,https://github.com/chardet/chardet,,GNU Lesser General Public License v2.1 only
Chardet - Universal Character Encoding Detector,Unspecified,http://pypi.python.org/pypi/chardet,,GNU Lesser General Public License v2.1 or later
Chromium Source,Unspecified,https://www.chromium.org/Home,,"BSD 3-clause ""New"" or ""Revised"" License"
colResizable,Unspecified,http://github.com/alvaro-prieto/colResizable/,,Unspecified
Curl and Libcurl,Unspecified,http://github.com/curl/curl/,,curl License
cx_Oracle,5.3,http://cx-oracle.sourceforge.net/,,Python Software Foundation License 2.3
Django,Unspecified,http://www.djangoproject.com/,,"BSD 3-clause ""New"" or ""Revised"" License"
