oss,component,url,copyright,license
Android - platform - tools - external - gradle,Unspecified,http://developer.android.com/index.html,,Apache License 2.0
react-native-taptargetview,Unspecified,https://www.npmjs.org/package/react-native-taptargetview,,MIT License
AppDelegate,Unspecified,,,"BSD 3-clause ""New"" or ""Revised"" License"
react-native-appboy-sdk,1.4.0,https://www.npmjs.org/package/react-native-appboy-sdk,,MIT License
react-native-card-media,Unspecified,https://www.npmjs.org/package/react-native-card-media,,MIT License
react-native-keyboard-tracking-view,Unspecified,https://www.npmjs.org/package/react-native-keyboard-tracking-view,,MIT License
react-native-persian-date-picker,Unspecified,https://www.npmjs.org/package/react-native-persian-date-picker,,MIT License
react-native-scene-navigator,Unspecified,https://www.npmjs.org/package/react-native-scene-navigator,,MIT License
tim-react-native,Unspecified,http://github.com/facebook/react-native/,,Facebook Android SDK License
twlistview,1.0.6,https://www.npmjs.org/package/twlistview,,MIT License
yoga-layout,1.8.0,https://www.npmjs.org/package/yoga-layout,,"BSD 3-clause ""New"" or ""Revised"" License"
,,,,
,,,,
,,,,
,,,,
,,,,
