oss,component,url,copyright,license
Android - platform - development,Unspecified,http://developer.android.com/index.html,Google,Apache License 2.0
Android - platform - tools - external - gradle,Unspecified,http://developer.android.com/index.html,Google,Apache License 2.0
angular-highfieldlayout,Unspecified,https://www.npmjs.org/package/angular-highfieldlayout,Martin Keeton,MIT License
AppWarpS2Public,master-20170108,http://github.com/shephertz/AppWarpS2Public/,2013 Shephertz Technologies Pvt. Ltd.,AppWarpS2Public License
BouncyAdapter.java,Unspecified,https://github.com/chthai64/overscroll-bouncy-android/blob/master/overscroll-bouncy/src/main/java/com/chauthai/overscroll/BouncyAdapter.java,2016 Chau Thai,MIT License
cordova-plugin-unicall-app,Unspecified,https://www.npmjs.org/package/cordova-plugin-unicall-app,,MIT License
crypto-js,Unspecified,https://github.com/brix/crypto-js,"2009-2013 Jeff Mott, 2013-2016 Evan Vosberg",MIT License
generator-android-architecture,Unspecified,https://github.com/androidstarters/generator-android-architecture,2016 Ravindra Kumar <ravindrakumar8088@gmail.com> (https://github.com/ravidsrk/),Apache License 2.0
jquery - jquery/jquery,Unspecified,http://github.com/jquery/jquery/,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery - jquery/jquery,1.11.2,https://www.npmjs.org/package/jquery,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery.rsSliderLens,1.0.4,https://www.npmjs.org/package/jquery.rsSliderLens,2015 Jose Rui Santos,MIT License
notosanskr-hestia-scss,Unspecified,https://www.npmjs.org/package/notosanskr-hestia-scss,theeluwin,Apache License 2.0
react,,https://github.com/facebook/react/,"2013-present, Facebook, Inc.",MIT License
react-simpler-router,0.8.9,https://www.npmjs.org/package/react-simpler-router,2017 Zoran Obradovi? <zockyo@gmail.com>,ISC License
Roboto-Thin.woff,Unspecified,https://fonts.google.com/specimen/Roboto,Google,Apache License 2.0
skrollr - Prinzhorn/skrollr,Unspecified,http://github.com/Prinzhorn/skrollr/,2012-2014 Alexander Prinzhorn (@Prinzhorn),MIT License
swiper-npm,Unspecified,https://www.npmjs.org/package/swiper-npm,2014 Vladimir Kharlampidi,MIT License
test-ionic-angular,Unspecified,http://github.com/driftyco/ionic/,2015-present Drifty Co. (http://drifty.com/ ),MIT License
the-blue-alliance-android,Unspecified,http://github.com/the-blue-alliance/the-blue-alliance-android/,2014 The Blue Alliance,MIT License
