oss,component,url,copyright,license
ANT Contrib,1.0b3,http://ant-contrib.sourceforge.net/,,Apache License 2.0
ant-commons-net,,http://repo1.maven.org/maven2/ant/ant-commons-net/,,Apache License 2.0
Apache Ant,1.7.0,http://ant.apache.org/,,Apache License 2.0
Apache Commons Collections,3.2.2,http://repo.maven.apache.org/maven2/org/apache/commons/commons-collections4/,,Apache License 2.0
Apache Commons Collections,4.4,http://repo.maven.apache.org/maven2/org/apache/commons/commons-collections4/,,Apache License 2.0
Apache Commons Digester,2.1,http://jakarta.apache.org/commons/digester/index.html,,Apache License 2.0
Apache Commons FileUpload,1.4,http://repo.maven.apache.org/maven2/commons-fileupload/commons-fileupload/,,Apache License 2.0
Apache Commons Lang,3.9 (2),http://repo.maven.apache.org/maven2/org/apache/commons/commons-lang3/,,Apache License 2.0
Apache Commons Lang,2.6 (1),http://commons.apache.org/proper/commons-lang/,,Apache License 2.0
Apache Commons Math,3.6.1,https://repository.apache.org/content/repositories/releases/org/apache/commons/commons-math3/,,Apache License 2.0
Apache HttpClient,,https://repo1.maven.org/maven2/org/apache/httpcomponents/httpclient/,,Apache License 2.0
Apache Velocity,1.7,http://velocity.apache.org,,Apache License 2.0
Apache Xalan-Java,2.7.2,http://xalan.apache.org/xalan-j/index.html,,Apache License 2.0
Apache XML Xalan-Java,2.7.0,http://xml.apache.org/xalan-j/index.html,,Apache License 2.0
Apache XML-Commons Resolver,1.2,http://xml.apache.org/commons/components/resolver/resolver-article.html,,Apache License 2.0
Apache-XML Xerces Java 2 - in Java,2.9.0,http://xml.apache.org/xerces2-j/index.html,,Apache License 2.0
Apache-XML Xerces Java 2 - in Java,2.6.2,http://xml.apache.org/xerces2-j/index.html,,Apache License 1.1
Code Generation Library - cglib:cglib,3.2.12,http://repo.maven.apache.org/maven2/cglib/cglib-nodep/,,Apache License 2.0
Common Annotations 1.2 API,,http://www.jboss.org/jboss-annotations-api_1.2_spec,,GNU General Public License v2.0 or later
Commons IO,2.6,https://maven.repository.redhat.com/ga/commons-io/commons-io/,,Apache License 2.0
Commons Validator,,http://commons.apache.org/proper/commons-validator/,,Apache License 2.0
curvesapi,1.06,http://repo.maven.apache.org/maven2/com/github/virtuald/curvesapi/,,"BSD 3-clause ""New"" or ""Revised"" License"
Eclipse JDT Core Batch Compiler,,http://www.eclipse.org/jdt/core/,,Eclipse Public License 1.0
Ehcache Core - net.sf.ehcache:ehcache-core,2.6.11,http://repo.maven.apache.org/maven2/net/sf/ehcache/ehcache-core/,,Apache License 2.0
Expression Language 3.0,3.0.1-b08,http://repo.maven.apache.org/maven2/org/glassfish/javax.el/,,Sun GPL With Classpath Exception v2.0
GNU General Public License v2.0 or later,,http://www.gnu.org,,GNU General Public License v2.0 or later
Hamcrest Core,1.3,https://github.com/hamcrest/JavaHamcrest/hamcrest-core,,"BSD 3-clause ""New"" or ""Revised"" License"
ibatis-sqlmap,2.3.4.726,http://repo1.maven.org/maven2/org/apache/ibatis/ibatis-sqlmap/,,Apache License 2.0
Jastow,2.1.0.Final,http://repo.maven.apache.org/maven2/io/undertow/jastow/jastow/,,Public Domain
Java(TM) EE 7 Specification APIs,7.0,http://java.net/javaee-api/,,Sun GPL With Classpath Exception v2.0
JavaBeans Activation Framework (JAF),1.1,http://java.sun.com/products/javabeans/glasgow/jaf.html,,Sun JavaBeans Activation Framework 1.1 License for non-redistributables
JavaMail API,1.6.2,https://javaee.github.io/javamail/,,Common Development and Distribution License 1.1
JavaMail API jar,,http://mirrors.ibiblio.org/maven2/javax/mail/javax.mail-api/,,Common Development and Distribution License 1.0
javaparser-core,2.4.0,http://repo.maven.apache.org/maven2/com/github/javaparser/javaparser-core/,,GNU Lesser General Public License v3.0 or later
JBoss Logging 3,3.4.0.Final,http://repo.maven.apache.org/maven2/org/jboss/logging/jboss-logging/,,Apache License 2.0
JBoss Metadata Common,13.0.0.Final,https://repository.jboss.org/nexus/content/repositories/releases/org/jboss/metadata/jboss-metadata-common/,,Public Domain
JBoss Metadata Web,13.0.0.Final,https://repository.jboss.org/nexus/content/repositories/releases/org/jboss/metadata/jboss-metadata-web/,,Public Domain
JDOM - org.jdom:jdom,,http://www.jdom.org/,,Apache License 2.0
mybatis,,http://code.google.com/p/mybatis/,,Apache License 2.0
SiteMesh library,2.3,https://sitemesh.dev.java.net/,,Open Symphony 1.1 License
SLF4J API Module,1.7.25,http://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/,,MIT License
XmlBeans,3.1.0,http://repo.maven.apache.org/maven2/org/apache/xmlbeans/xmlbeans/,,Apache License 2.0
XNIO NIO Implementation,3.3.8.Final,https://repository.jboss.org/nexus/content/repositories/releases/org/jboss/xnio/xnio-nio/,,Apache License 2.0
