oss,component,url,copyright,license
AFNetworking,Unspecified,https://cocoapods.org/pods/AFNetworking,2011-2016 Alamofire Software Foundation (http://alamofire.org/),MIT License
bugsnag-react-native,Unspecified,https://www.npmjs.org/package/bugsnag-react-native,"2016 Bugsnag, Inc. ",MIT License
chartjsroundedbarcharts,1.0.0,https://www.npmjs.org/package/chartjsroundedbarcharts,,ISC License
com.splunk.mint,Unspecified,https://www.npmjs.org/package/com.splunk.mint,2014 Splunk,Apache License 2.0
create-react-app,Unspecified,https://github.com/facebook/create-react-app,"2013-present, Facebook, Inc.",MIT License
CryptoSwift,Unspecified,http://github.com/krzyzanowskim/CryptoSwift/,2014-2017 Marcin Krzy?anowski <marcin.krzyzanowski@gmail.com>,zlib License
jquery - jquery/jquery,1.11.2,https://www.npmjs.org/package/jquery,"JS Foundation and other contributors, https://js.foundation/",MIT License
jquery.rsSliderLens,1.0.4,https://www.npmjs.org/package/jquery.rsSliderLens,2015 Jose Rui Santos,MIT License
JSONModel,Unspecified,http://github.com/icanzilb/JSONModel/,2012-2016 Marin Todorov and JSONModel contributors,MIT License
news-iOS-App,Unspecified,http://github.com/owncloud/news-iOS-App/,2013 Peter Hedlund peter.hedlund@me.com,"BSD 2-clause ""Simplified"" License"
pug-as-jsx-loader,Unspecified,http://github.com/bluewings/pug-as-jsx-loader/,JS Foundation and other contributors,MIT License
react-native-veery,Unspecified,https://www.npmjs.org/package/react-native-veery,Malek HASSANI malek@roofstreet.io,MIT License
react-simpler-router,0.8.9,https://www.npmjs.org/package/react-simpler-router,2017 Zoran Obradovi? <zockyo@gmail.com>,ISC License
realm-cocoa,Unspecified,http://github.com/realm/realm-cocoa/,2011-2017 Realm Inc,Apache License 2.0
Roboto-Thin font,Unspecified,https://fonts.google.com/specimen/Roboto,Christian Robertson,Apache License 2.0
RxSwift,Unspecified,http://github.com/ReactiveX/RxSwift/,2015 Krunoslav Zaher,MIT License
skrollr,Unspecified,https://github.com/Prinzhorn/skrollr,2012-2014 Alexander Prinzhorn (@Prinzhorn),MIT License
Swift Charts,Unspecified,http://github.com/danielgindi/Charts/,2016 Daniel Cohen Gindi & Philipp Jahoda,Apache License 2.0
swiper_weapush_fork,Unspecified,https://www.npmjs.org/package/swiper_weapush_fork,2014 Vladimir Kharlampidi,MIT License
