oss,component,url,copyright,license
akka-actor,2.3.11,http://repo.maven.apache.org/maven2/com/typesafe/akka/akka-actor_2.10/,,Apache License 2.0
Apache Commons JCS :: Core,,http://repo.maven.apache.org/maven2/org/apache/commons/commons-jcs-core/,,Apache License 2.0
Apache HttpClient,,https://repo1.maven.org/maven2/org/apache/httpcomponents/httpclient/,,Apache License 2.0
Apache Kafka - org.apache.kafka:kafka-clients,,http://repo.maven.apache.org/maven2/org/apache/kafka/kafka-clients/,,Apache License 2.0
Apache Oozie,,http://github.com/apache/oozie/,,Apache License 2.0
ASM - org.ow2.asm:asm-parent,,http://asm.objectweb.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
Bootstrap,,http://github.com/twbs/bootstrap/,,MIT License
config - com.typesafe:config,1.2.1,https://github.com/typesafehub/config,,Apache License 2.0
crypto-js,,http://github.com/brix/crypto-js/,,MIT License
grunt-karma - karma-runner/grunt-karma,,https://www.npmjs.org/package/grunt-karma,,MIT License
jquery - jquery/jquery,,http://github.com/jquery/jquery/,,MIT License
Kryo,2.21,http://code.google.com/p/kryo/,,"BSD 3-clause ""New"" or ""Revised"" License"
mariadb-java-client,2.2.3,http://repo.maven.apache.org/maven2/org/mariadb/jdbc/mariadb-java-client/,,GNU Lesser General Public License v2.1 or later
minlog,,http://code.google.com/p/minlog/,,"BSD 3-clause ""New"" or ""Revised"" License"
mysql/mysql-connector-j,,https://github.com/mysql/mysql-connector-j,,GNU General Public License v2.0 or later
objenesis,,http://objenesis.googlecode.com/svn/docs/index.html,,Apache License 2.0
Oracle Database JDBC Drivers,12.2.0.1,http://www.oracle.com/technetwork/database/features/jdbc/index-091264.html,,Oracle Technology Network Development and Distribution 11/2016 License
Oracle JDBC Drivers,12.1.0.1,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,,Oracle Technology Network Development and Distribution 01-2009 License
Oracle JDBC Drivers,12.2.0.1,http://www.oracle.com/technology/software/tech/java/sqlj_jdbc/index.html,,Oracle Technology Network Development and Distribution 01-2009 License
Original_General_Use,,,,
Original_General_Use,,,,
Original_Miss_Match-Define,,,,
Original_Not_Source_Code-Auto,,,,
Original_Not_Source_Code-Setup,No Label,,,
Postgresql JDBC Driver,,http://jdbc.postgresql.org/,,"BSD 2-clause ""Simplified"" License"
Redshift JDBC42 NO AWSSDK,,,,
reflectasm,,http://github.com/EsotericSoftware/reflectasm/,,"BSD 3-clause ""New"" or ""Revised"" License"
spray JSON,,http://github.com/spray/spray-json/,,Apache License 2.0
zcourts-angular-master,,http://github.com/angular/angular.js/,,MIT License
AmCharts,,http://github.com/amcharts/amcharts3/,,AmCharts Linkware License
