oss,component,url,copyright,license
"ANTLR, ANother Tool for Language Recognition",Unspecified,http://github.com/antlr/antlr4/,,"BSD 3-clause ""New"" or ""Revised"" License"
Apache Commons Compress,1.5,http://commons.apache.org/compress/,,Apache License 2.0
Apache Commons Lang,2.1,http://commons.apache.org/proper/commons-lang/,Copyright 2001-2015 The Apache Software Foundation,Apache License 2.0
Apache Jakarta Commons Logging,Unspecified,http://jakarta.apache.org/commons/logging/,2001-2014 The Apache Software Foundation,Apache License 2.0
Apache Log4j - log4j:log4j,2.7,http://logging.apache.org/log4j/2.x/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Log4j - log4j:log4j,Unspecified,http://logging.apache.org/log4j/2.x/,1999-2012 Apache Software Foundation,Apache License 2.0
Apache Maven,Unspecified,http://maven.apache.org/,,Apache License 2.0
Apache Tomcat,Unspecified,http://jakarta.apache.org/tomcat/index.html,"Copyright ? 1999-2016, The Apache Software Foundation",Apache License 2.0
ASM,Unspecified,http://repo.maven.apache.org/maven2/org/ow2/asm/asm/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM - org.ow2.asm:asm-parent,3.2,http://repo1.maven.org/maven2/asm/asm-parent/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM - org.ow2.asm:asm-parent,Unspecified,http://asm.objectweb.org/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM Analysis,3.2,http://repo1.maven.org/maven2/asm/asm-analysis/,,"BSD 3-clause ""New"" or ""Revised"" License"
ASM based accessors helper used by json-smart,1.1,http://repo.maven.apache.org/maven2/net/minidev/accessors-smart/,,Apache License 2.0
ASM Commons,Unspecified,http://repo1.maven.org/maven2/asm/asm-commons/,"1999-2008, OW2 Consortium","BSD 3-clause ""New"" or ""Revised"" License"
ASM Util,3.2,http://repo1.maven.org/maven2/asm/asm-util/,,"BSD 3-clause ""New"" or ""Revised"" License"
AspectJ runtime,1.8.5,http://repo.maven.apache.org/maven2/org/aspectj/aspectjrt/,"1999-2001 Xerox Corporation, 2002 Palo Alto Research Center, Incorporated (PARC), 2003-2005 Contributors.",Eclipse Public License 1.0
AspectJ weaver,1.8.5,http://repo.maven.apache.org/maven2/org/aspectj/aspectjweaver/,Andy Clement,Eclipse Public License 1.0
AssertJ - Fluent assertions for java unit testing,2.1.4,http://repo.maven.apache.org/maven2/org/assertj/assertj-parent-pom/,,Apache License 2.0
backport-util-concurrent,3.1,http://backport-jsr166.sourceforge.net/index.php,"Distributed Computing Laboratory, Emory University Google, Inc.",Creative Commons Public Domain Dedication License
beanvalidation-api,1.1.0.Final,http://github.com/beanvalidation/beanvalidation-api/,# List of contributors Red Hat Inc. Dhanji R. Prasanna Emmanuel Bernard Gavin King Gerhard Petracek Gunnar Morling Hardy Ferentschik Kevin Pollet Sebastian Thomschke Generated by src/main/scripts/gencopyright.sh,Apache License 2.0
Bootstrap,Unspecified,http://getbootstrap.com,2015 Twitter,MIT License
Bootstrap - org.webjars:bootstrap,3.3.4,http://repo.maven.apache.org/maven2/org/webjars/bootstrap/,,Apache License 2.0
Bootstrap-Clean-Dashboard-Theme,Unspecified,http://github.com/keaplogik/Bootstrap-Clean-Dashboard-Theme/,,MIT License
bootstrap-datepicker.js,Unspecified,http://www.eyecon.ro/bootstrap-datepicker,,Apache License 2.0
bootstrap-datetimepicker.js,Unspecified,http://www.malot.fr/bootstrap-datetimepicker,,Apache License 2.0
Common XML,Unspecified,http://repo.maven.apache.org/maven2/org/duracloud/common-xml/,,Apache License 2.0
Commons CLI,1.2,http://repo1.maven.org/maven2/commons-cli/commons-cli/,,Apache License 2.0
Commons IO,1.3.2,http://commons.apache.org/proper/commons-io/,2002-2014 The Apache Software Foundation,Apache License 2.0
Commons Logging - commons-logging:commons-logging,Unspecified,http://repo1.maven.org/maven2/commons-logging/commons-logging/,Copyright 2003-2014 The Apache Software Foundation,Apache License 2.0
dom4j - dom4j:dom4j,Unspecified,https://maven.repository.redhat.com/ga/dom4j/dom4j/,,dom4j License (BSD 2.0 +)
FasterXML.com parent pom,Unspecified,http://mirrors.ibiblio.org/maven2/com/fasterxml/oss-parent/,,Apache License 2.0
FindBugs,Unspecified,http://sourceforge.net/projects/findbugs/,,GNU Lesser General Public License v2.1 or later
google-guice,Unspecified,http://code.google.com/p/google-guice/,,Apache License 2.0
Guava Maven Parent,Unspecified,https://mvnrepository.com/artifact/com.google.guava/guava-parent,,Apache License 2.0
guava-libraries,Unspecified,http://code.google.com/p/guava-libraries/,,Apache License 2.0
H2 Database Engine,1.4.187,http://repo.maven.apache.org/maven2/com/h2database/h2/,2004-2010 H2 Group,Eclipse Public License 1.0
hamcrest,1.3,http://code.google.com/p/hamcrest/,,"BSD 3-clause ""New"" or ""Revised"" License"
Hamcrest Core,Unspecified,http://repo1.maven.org/maven2/org/hamcrest/hamcrest-core/,,"BSD 3-clause ""New"" or ""Revised"" License"
Hamcrest library,Unspecified,http://repo1.maven.org/maven2/org/hamcrest/hamcrest-library/,,"BSD 3-clause ""New"" or ""Revised"" License"
Hibernate,Unspecified,http://repo.maven.apache.org/maven2/org/hibernate/jsr303/tck/jsr303-tck/,,GNU Lesser General Public License v2.1 or later
Hibernate Commons Annotations - org.hibernate.common:hibernate-commons-annotations,4.0.1.Final,https://repository.jboss.org/nexus/content/groups/public-jboss/org/hibernate/common/hibernate-commons-annotations/,,GNU Lesser General Public License v2.1 or later
Hibernate Commons Annotations - org.hibernate.common:hibernate-commons-annotations,4.0.5.Final,http://hibernate.org,,GNU Lesser General Public License v2.1 or later
Hibernate JPA 2.0 API,1.0.1.Final,http://www.hibernate.org/,,Eclipse Public License 1.0
Hibernate JPA 2.1 API,1.0.0.Final,http://mvnrepository.com/artifact/org.hibernate.javax.persistence/hibernate-jpa-2.1-api,,Eclipse Public License 1.0
Hibernate Validator,Unspecified,http://www.hibernate.org/412.html,,Apache License 2.0
hue,Unspecified,http://github.com/cloudera/hue/,,Apache License 2.0
Jackson parent poms,Unspecified,http://github.com/FasterXML/,,Apache License 2.0
Jackson-annotations,Unspecified,http://github.com/FasterXML/jackson-annotations/,Copyright 2005-2016 The Apache Software Foundation,Apache License 2.0
jackson-core,Unspecified,http://github.com/FasterXML/jackson-core/,Copyright 2005-2016 The Apache Software Foundation,Apache License 2.0
jackson-databind,Unspecified,http://github.com/FasterXML/jackson-databind/,Copyright 2005-2016 The Apache Software Foundation,Apache License 2.0
Java Transaction API,1.0.1.Final,https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/spec/javax/transaction/jboss-transaction-api_1.1_spec/,,Common Development and Distribution License 1.0
JavaServer Pages(TM) API,2.2,http://repo1.maven.org/maven2/javax/servlet/jsp/jsp-api/,,Sun GPL With Classpath Exception v2.0
JavaServlet Specification,2.5,http://repo1.maven.org/maven2/javax/servlet/servlet-api/,,Sun GPL With Classpath Exception v2.0
Javassist,3.15.0-GA,http://jboss-javassist.github.io/javassist/,,Apache License 2.0
Javassist,Unspecified,http://repo1.maven.org/maven2/com/kenai/nbpwr/javassist/,,Apache License 2.0
javax.transaction API,1.2,http://jta-spec.java.net,,Sun GPL With Classpath Exception v2.0
JBoss Logging 3,Unspecified,https://repository.jboss.org/nexus/content/groups/public-jboss/org/jboss/logging/jboss-logging/,"Copyright 2014, Red Hat Middleware LLC, and individual contributors as indicated by the @author tags.",Apache License 2.0
JBoss Logging I18n Annotations,1.2.0.Beta1,http://www.jboss.org,,Apache License 2.0
jcl-over-slf4j,Unspecified,http://www.slf4j.org/legacy.html#jcl-over-slf4j,,Apache License 2.0
jdependency,0.7,http://repo1.maven.org/maven2/org/vafer/jdependency/,,Apache License 2.0
JDOM,1.1,http://www.jdom.org,2000-2012 Jason Hunter & Brett McLaughlin,Jdom License
jquery - org.webjars:jquery,1.11.1,http://webjars.org,,MIT License
JSON library from Android SDK - com.vaadin.external.google:android-json,0.0.20131108.vaadin1,http://repo.maven.apache.org/maven2/com/vaadin/external/google/android-json/,,Apache License 2.0
JSON Small and Fast Parser - net.minidev:json-smart,2.2.1,http://repo.maven.apache.org/maven2/net/minidev/json-smart/,,Apache License 2.0
JSR-340 - Java Servlet 3.1 Specification,3.1,https://jcp.org/en/jsr/detail?id=340,,Sun GPL With Classpath Exception v2.0
JSTL - JavaServer Pages Standard Tag Library,1.2,http://java.sun.com/products/jsp/jstl/,,Sun GPL With Classpath Exception v2.0
JSTL - JavaServer Pages Standard Tag Library,Unspecified,https://jstl.java.net/,,Sun GPL With Classpath Exception v2.0
JUL to SLF4J bridge,Unspecified,http://repo1.maven.org/maven2/org/slf4j/jul-to-slf4j/,2004-2008 QOS.ch,MIT License
JUnit,Unspecified,http://www.junit.org/,Java Hamcrest (http://hamcrest.org/JavaHamcrest/)?,Eclipse Public License 1.0
Log4j Implemented Over SLF4J,Unspecified,http://repo1.maven.org/maven2/org/slf4j/log4j-over-slf4j/,,Apache License 2.0
log4jdbc-remix,0.2.7,http://code.google.com/p/log4jdbc-remix,,Apache License 2.0
logback,Unspecified,http://github.com/qos-ch/logback/,,GNU Lesser General Public License v2.1 or later
Logback Classic Module,Unspecified,http://repo.maven.apache.org/maven2/ch/qos/logback/logback-classic/,"Copyright (C) 1999-2012, QOS.ch. All rights reserved.",Eclipse Public License 1.0
Logback Core Module,Unspecified,http://logback.qos.ch,"Copyright (C) 1999-2012, QOS.ch. All rights reserved.",Eclipse Public License 1.0
Logback-Parent,Unspecified,http://repo1.maven.org/maven2/ch/qos/logback/logback-parent/,,GNU Lesser General Public License v2.1 or later
mariadb-java-client,Unspecified,https://kb.askmonty.org/en/about-the-mariadb-java-client/,Copyright  MariaDB Foundation 2016,GNU Lesser General Public License v2.1 or later
Maven Dependency Tree,Unspecified,http://repo1.maven.org/maven2/org/apache/maven/shared/maven-dependency-tree/,,Apache License 2.0
Maven Jar Plugin,Unspecified,http://repo1.maven.org/maven2/maven/maven-jar-plugin/,,Apache License 2.0
Maven Surefire Common,2.17,http://maven.apache.org/surefire/maven-surefire-common,,Apache License 2.0
Maven Surefire Plugin,Unspecified,http://maven.apache.org/surefire/maven-surefire-plugin,,Apache License 2.0
Maven2 Site Plugin,Unspecified,http://maven.apache.org/plugins/maven-site-plugin/,,Apache License 2.0
mockito,Unspecified,http://code.google.com/p/mockito/,,MIT License
mybatis,Unspecified,http://code.google.com/p/mybatis/,Copyright 2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
mybatis-parent,1.3.1,http://repo.maven.apache.org/maven2/org/mybatis/mybatis-spring/,,Apache License 2.0
mybatis-spring,mybatis-spring-1.3.1,http://github.com/mybatis/spring/,Copyright 2010-2013 The MyBatis Team (http://www.mybatis.org/).,Apache License 2.0
objenesis,Unspecified,http://github.com/easymock/objenesis/,,Apache License 2.0
OGNL,3.0.8,http://ognl.org,,Apache License 2.0
oss-parent,Unspecified,http://github.com/sourcesense/oss-parent/,,Apache License 2.0
Plexus Archiver Component,Unspecified,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-archiver/,,Apache License 2.0
Plexus Compilers,2.2,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compilers,,Apache License 2.0
Plexus Interpolation API,Unspecified,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-interpolation/,Copyright  2001-2015 Codehaus Plexus.,Apache License 2.0
Plexus IO Components,Unspecified,http://mirror.netcologne.de/maven2/org/codehaus/plexus/plexus-io/,,Apache License 2.0
Plexus Javac Component - org.codehaus.plexus:plexus-compiler-javac,2.2,http://plexus.codehaus.org/plexus-components/plexus-compiler/plexus-compilers/plexus-compiler-javac,,Apache License 2.0
Plexus Project - Plexus Utils,1.5.1,http://plexus.codehaus.org/plexus-utils/,Copyright  2001-2015 Codehaus Plexus.,Apache License 2.0
plexus-archiver,Unspecified,http://github.com/sonatype/plexus-archiver/,,Apache License 2.0
plexus-compiler-manager,Unspecified,https://mvnrepository.com/artifact/org.codehaus.plexus/plexus-compiler-manager,,Apache License 2.0
Plexus-compilier,Unspecified,https://mvnrepository.com/artifact/org.codehaus.plexus/plexus-compiler-api,,Apache License 2.0
Plexus-Container,Unspecified,https://codehaus-plexus.github.io/plexus-containers/,,Apache License 2.0
plexus-interpolation,1.6,http://github.com/sonatype/plexus-interpolation/,Copyright ? 2001?2015 Codehaus Plexus.,Apache License 2.0
Project Lombok - org.projectlombok:lombok,1.16.4,http://repo.maven.apache.org/maven2/org/projectlombok/lombok/,,MIT License
Simple Logging Facade for Java (SLF4J),Unspecified,http://www.slf4j.org/,,MIT License
sisu,Unspecified,http://github.com/sonatype/sisu/,,Eclipse Public License 1.0
Sisu - Inject (Plexus bean support),1.4.2,http://repo1.maven.org/maven2/org/sonatype/sisu/sisu-inject-plexus/,,Apache License 2.0
Sisu-Inject,Unspecified,http://repo1.maven.org/maven2/org/sonatype/sisu/sisu-inject/,,Eclipse Public License 1.0
snakeyaml,Unspecified,https://bitbucket.org/asomov/snakeyaml,,Apache License 2.0
Spring Boot,Unspecified,http://github.com/SpringSource/spring-boot/,,Apache License 2.0
Spring Boot Test,1.5.13.RELEASE,http://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-test/,,Apache License 2.0
Spring Boot Test Auto-Configure,1.5.13.RELEASE,http://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-test-autoconfigure/,,Apache License 2.0
Spring Data Commons,1.9.2.RELEASE,http://repo.maven.apache.org/maven2/org/springframework/data/spring-data-commons/,,Apache License 2.0
Spring Data JPA,1.7.2.RELEASE,http://repo.maven.apache.org/maven2/org/springframework/data/spring-data-jpa/,,Apache License 2.0
Spring Framework,Unspecified,http://projects.spring.io/spring-framework,,Apache License 2.0
SpringLoaded core library,Unspecified,http://repo.spring.io/release/com/springsource/springloaded/springloaded-core/,,Apache License 2.0
startbootstrap-sb-admin,4.0.0,https://www.npmjs.org/package/startbootstrap-sb-admin,,MIT License
SureFire API,2.17,http://maven.apache.org/surefire/surefire-api,,Apache License 2.0
SureFire Booter,2.17,http://maven.apache.org/surefire/surefire-booter,,Apache License 2.0
SureFire JUnit4 Runner,2.17,http://maven.apache.org/surefire/surefire-providers/surefire-junit4,,Apache License 2.0
Talend Open Studio,Unspecified,http://sourceforge.net/projects/talend-studio/,,Apache License 2.0
thymeleaf,Unspecified,http://github.com/thymeleaf/thymeleaf/,,Apache License 2.0
Thymeleaf Layout Dialect,1.2.8,http://repo.maven.apache.org/maven2/nz/net/ultraq/thymeleaf/thymeleaf-layout-dialect/,,Apache License 2.0
thymeleaf-spring4,2.1.4.RELEASE,http://repo.maven.apache.org/maven2/org/thymeleaf/thymeleaf-spring4/,,Apache License 2.0
tomcat-embed-core,Unspecified,http://repo1.maven.org/maven2/org/apache/tomcat/embed/tomcat-embed-core/,,Apache License 2.0
tomcat-embed-el,Unspecified,http://tomcat.apache.org/,,Apache License 2.0
tomcat-embed-logging-juli,8.0.23,http://repo.maven.apache.org/maven2/org/apache/tomcat/embed/tomcat-embed-logging-juli/,,Apache License 2.0
tomcat-embed-websocket,Unspecified,http://tomcat.apache.org/,,Apache License 2.0
unbescape,Unspecified,http://www.unbescape.org,,Apache License 2.0
XPP - XML Pull Parser,3-1.1.4c,http://www.extreme.indiana.edu/xgws/xsoap/xpp/,2002 The Trustees of Indiana University,Indiana University Extreme! Lab Software License
XStream Library,Unspecified,http://xstream.codehaus.org/,Copyright (c) 2003-2006 Joe Walnes Copyright (c) 2006-2015 XStream Committers,"BSD 3-clause ""New"" or ""Revised"" License"
XZ Utils,Unspecified,http://tukaani.org/xz/,,GNU Lesser General Public License v2.1 or later
zabuto calendar,Unspecified,https://github.com/zabuto/calendar,,MIT License
