oss,component,url,copyright,license
Apache Log4j - log4j:log4j,1.2.8,http://logging.apache.org/log4j/1.2/,,Apache License 1.1
DBEdit Plugin for Eclipse - dbedit,1.0.2,http://sourceforge.net/projects/dbedit/,,
Eclipse BIRT Project - Business Intelligence and Reporting Tools,,http://www.eclipse.org/birt/phoenix/,,Eclipse Public License 1.0
Eclipse Dynamic Languages Toolkit (DLTK),,http://github.com/eclipse/dltk.core/,,Eclipse Public License 1.0
Eclipse Project,,http://www.eclipse.org/eclipse/index.php,,Eclipse Public License 1.0
Eclipse Rich Client Platform (RCP),,http://wiki.eclipse.org/index.php/Rich_Client_Platform,,Eclipse Public License 1.0
Eclipse Tools EMF - Eclipse Modeling Framework,,http://www.eclipse.org/modeling/emf/,,Eclipse Public License 1.0
Eclipse Tools Graphical Editing Framework (GEF),,http://www.eclipse.org/gef/,,Eclipse Public License 1.0
org.eclipse.zest_2_0,master-20110109,http://github.com/irbull/org.eclipse.zest_2_0/,,
Original_General_Use,,,,
Original_Miss_Match-Define,,,,
Original_Miss_Match-Import,,,,
Original_Not_Source_Code-Auto,,,,
Original_Not_Source_Code-CodeTables,,,,
pama-core,trunk-20120702-svn,http://code.google.com/p/pama-core/,,Apache License 2.0
PHP IDE Project,1.0.5,http://www.eclipse.org/pdt/,,Eclipse Public License 1.0
spring-framework,,http://github.com/spring-projects/spring-framework/,,Apache License 2.0
zpyr,trunk-20121111-svn,http://code.google.com/p/zpyr/,,Apache License 2.0
